"county","precinct","district","office","party","candidate","votes"
"Johnson","Total",NA,"Registered Voters","","",2794
"Johnson","Nemaha I",NA,"Registered Voters","","",443
"Johnson","Nemaha II",NA,"Registered Voters","","",905
"Johnson","Sterling",NA,"Registered Voters","","",759
"Johnson","Spring Creek",NA,"Registered Voters","","",344
"Johnson","Todd Creek",NA,"Registered Voters","","",212
"Johnson","Western",NA,"Registered Voters","","",131
"Johnson","Total",NA,"Ballots Cast","","",2115
"Johnson","Early",NA,"Ballots Cast","","",269
"Johnson","Nemaha I",NA,"Ballots Cast","","",266
"Johnson","Nemaha II",NA,"Ballots Cast","","",574
"Johnson","Sterling",NA,"Ballots Cast","","",528
"Johnson","Spring Creek",NA,"Ballots Cast","","",244
"Johnson","Todd Creek",NA,"Ballots Cast","","",148
"Johnson","Western",NA,"Ballots Cast","","",86
"Johnson","Total",NA,"President","REP","Donald J. Trump",1355
"Johnson","Early",NA,"President","REP","Donald J. Trump",149
"Johnson","Nemaha I",NA,"President","REP","Donald J. Trump",174
"Johnson","Nemaha II",NA,"President","REP","Donald J. Trump",351
"Johnson","Sterling",NA,"President","REP","Donald J. Trump",340
"Johnson","Spring Creek",NA,"President","REP","Donald J. Trump",167
"Johnson","Todd Creek",NA,"President","REP","Donald J. Trump",112
"Johnson","Western",NA,"President","REP","Donald J. Trump",62
"Johnson","Total",NA,"President","DEM","Hillary Clinton",563
"Johnson","Early",NA,"President","DEM","Hillary Clinton",95
"Johnson","Nemaha I",NA,"President","DEM","Hillary Clinton",68
"Johnson","Nemaha II",NA,"President","DEM","Hillary Clinton",167
"Johnson","Sterling",NA,"President","DEM","Hillary Clinton",129
"Johnson","Spring Creek",NA,"President","DEM","Hillary Clinton",51
"Johnson","Todd Creek",NA,"President","DEM","Hillary Clinton",33
"Johnson","Western",NA,"President","DEM","Hillary Clinton",20
"Johnson","Total",NA,"President","LIB","Gary Johnson",122
"Johnson","Early",NA,"President","LIB","Gary Johnson",19
"Johnson","Nemaha I",NA,"President","LIB","Gary Johnson",13
"Johnson","Nemaha II",NA,"President","LIB","Gary Johnson",25
"Johnson","Sterling",NA,"President","LIB","Gary Johnson",38
"Johnson","Spring Creek",NA,"President","LIB","Gary Johnson",23
"Johnson","Todd Creek",NA,"President","LIB","Gary Johnson",2
"Johnson","Western",NA,"President","LIB","Gary Johnson",2
"Johnson","Total",NA,"President","","Jill Stein",22
"Johnson","Early",NA,"President","","Jill Stein",3
"Johnson","Nemaha I",NA,"President","","Jill Stein",4
"Johnson","Nemaha II",NA,"President","","Jill Stein",7
"Johnson","Sterling",NA,"President","","Jill Stein",6
"Johnson","Spring Creek",NA,"President","","Jill Stein",1
"Johnson","Todd Creek",NA,"President","","Jill Stein",0
"Johnson","Western",NA,"President","","Jill Stein",1
"Johnson","Total",NA,"President","","Write-ins",27
"Johnson","Early",NA,"President","","Write-ins",6
"Johnson","Nemaha I",NA,"President","","Write-ins",2
"Johnson","Nemaha II",NA,"President","","Write-ins",10
"Johnson","Sterling",NA,"President","","Write-ins",6
"Johnson","Spring Creek",NA,"President","","Write-ins",2
"Johnson","Todd Creek",NA,"President","","Write-ins",0
"Johnson","Western",NA,"President","","Write-ins",1
"Johnson","Total",NA,"President","","Over Votes",3
"Johnson","Early",NA,"President","","Over Votes",1
"Johnson","Nemaha I",NA,"President","","Over Votes",1
"Johnson","Nemaha II",NA,"President","","Over Votes",1
"Johnson","Sterling",NA,"President","","Over Votes",0
"Johnson","Spring Creek",NA,"President","","Over Votes",0
"Johnson","Todd Creek",NA,"President","","Over Votes",0
"Johnson","Western",NA,"President","","Over Votes",0
"Johnson","Total",NA,"President","","Under Votes",34
"Johnson","Early",NA,"President","","Under Votes",7
"Johnson","Nemaha I",NA,"President","","Under Votes",4
"Johnson","Nemaha II",NA,"President","","Under Votes",13
"Johnson","Sterling",NA,"President","","Under Votes",9
"Johnson","Spring Creek",NA,"President","","Under Votes",0
"Johnson","Todd Creek",NA,"President","","Under Votes",1
"Johnson","Western",NA,"President","","Under Votes",0
"Johnson","Total",3,"U.S. House","REP","Adrian Smith",1627
"Johnson","Early",3,"U.S. House","REP","Adrian Smith",184
"Johnson","Nemaha I",3,"U.S. House","REP","Adrian Smith",194
"Johnson","Nemaha II",3,"U.S. House","REP","Adrian Smith",456
"Johnson","Sterling",3,"U.S. House","REP","Adrian Smith",407
"Johnson","Spring Creek",3,"U.S. House","REP","Adrian Smith",198
"Johnson","Todd Creek",3,"U.S. House","REP","Adrian Smith",122
"Johnson","Western",3,"U.S. House","REP","Adrian Smith",66
"Johnson","Total",3,"U.S. House","","Write-ins",38
"Johnson","Early",3,"U.S. House","","Write-ins",11
"Johnson","Nemaha I",3,"U.S. House","","Write-ins",5
"Johnson","Nemaha II",3,"U.S. House","","Write-ins",11
"Johnson","Sterling",3,"U.S. House","","Write-ins",6
"Johnson","Spring Creek",3,"U.S. House","","Write-ins",4
"Johnson","Todd Creek",3,"U.S. House","","Write-ins",1
"Johnson","Western",3,"U.S. House","","Write-ins",0
"Johnson","Total",3,"U.S. House","","Over Votes",0
"Johnson","Early",3,"U.S. House","","Over Votes",0
"Johnson","Nemaha I",3,"U.S. House","","Over Votes",0
"Johnson","Nemaha II",3,"U.S. House","","Over Votes",0
"Johnson","Sterling",3,"U.S. House","","Over Votes",0
"Johnson","Spring Creek",3,"U.S. House","","Over Votes",0
"Johnson","Todd Creek",3,"U.S. House","","Over Votes",0
"Johnson","Western",3,"U.S. House","","Over Votes",0
"Johnson","Total",3,"U.S. House","","Under Votes",461
"Johnson","Early",3,"U.S. House","","Under Votes",85
"Johnson","Nemaha I",3,"U.S. House","","Under Votes",67
"Johnson","Nemaha II",3,"U.S. House","","Under Votes",107
"Johnson","Sterling",3,"U.S. House","","Under Votes",115
"Johnson","Spring Creek",3,"U.S. House","","Under Votes",42
"Johnson","Todd Creek",3,"U.S. House","","Under Votes",25
"Johnson","Western",3,"U.S. House","","Under Votes",20
