"county","precinct","district","office","party","candidate","votes"
"Seward","B",NA,"President","REP","Donald J. Trump",139
"Seward","C",NA,"President","REP","Donald J. Trump",199
"Seward","E",NA,"President","REP","Donald J. Trump",340
"Seward","G",NA,"President","REP","Donald J. Trump",165
"Seward","H",NA,"President","REP","Donald J. Trump",375
"Seward","I",NA,"President","REP","Donald J. Trump",416
"Seward","J",NA,"President","REP","Donald J. Trump",150
"Seward","K",NA,"President","REP","Donald J. Trump",220
"Seward","M-BX",NA,"President","REP","Donald J. Trump",217
"Seward","M-CO",NA,"President","REP","Donald J. Trump",175
"Seward","O-1",NA,"President","REP","Donald J. Trump",312
"Seward","O-2",NA,"President","REP","Donald J. Trump",415
"Seward","S-1",NA,"President","REP","Donald J. Trump",542
"Seward","S-2",NA,"President","REP","Donald J. Trump",537
"Seward","S-3",NA,"President","REP","Donald J. Trump",412
"Seward","S-4",NA,"President","REP","Donald J. Trump",255
"Seward","Absentee",NA,"President","REP","Donald J. Trump",585
"Seward","B",NA,"President","DEM","Hillary Clinton",25
"Seward","C",NA,"President","DEM","Hillary Clinton",59
"Seward","E",NA,"President","DEM","Hillary Clinton",69
"Seward","G",NA,"President","DEM","Hillary Clinton",54
"Seward","H",NA,"President","DEM","Hillary Clinton",130
"Seward","I",NA,"President","DEM","Hillary Clinton",100
"Seward","J",NA,"President","DEM","Hillary Clinton",40
"Seward","K",NA,"President","DEM","Hillary Clinton",67
"Seward","M-BX",NA,"President","DEM","Hillary Clinton",42
"Seward","M-CO",NA,"President","DEM","Hillary Clinton",41
"Seward","O-1",NA,"President","DEM","Hillary Clinton",68
"Seward","O-2",NA,"President","DEM","Hillary Clinton",96
"Seward","S-1",NA,"President","DEM","Hillary Clinton",205
"Seward","S-2",NA,"President","DEM","Hillary Clinton",254
"Seward","S-3",NA,"President","DEM","Hillary Clinton",182
"Seward","S-4",NA,"President","DEM","Hillary Clinton",101
"Seward","Absentee",NA,"President","DEM","Hillary Clinton",342
"Seward","B",NA,"President","LIB","Johnson/Weld",10
"Seward","C",NA,"President","LIB","Johnson/Weld",14
"Seward","E",NA,"President","LIB","Johnson/Weld",25
"Seward","G",NA,"President","LIB","Johnson/Weld",6
"Seward","H",NA,"President","LIB","Johnson/Weld",27
"Seward","I",NA,"President","LIB","Johnson/Weld",22
"Seward","J",NA,"President","LIB","Johnson/Weld",7
"Seward","K",NA,"President","LIB","Johnson/Weld",12
"Seward","M-BX",NA,"President","LIB","Johnson/Weld",13
"Seward","M-CO",NA,"President","LIB","Johnson/Weld",5
"Seward","O-1",NA,"President","LIB","Johnson/Weld",18
"Seward","O-2",NA,"President","LIB","Johnson/Weld",21
"Seward","S-1",NA,"President","LIB","Johnson/Weld",33
"Seward","S-2",NA,"President","LIB","Johnson/Weld",22
"Seward","S-3",NA,"President","LIB","Johnson/Weld",32
"Seward","S-4",NA,"President","LIB","Johnson/Weld",25
"Seward","Absentee",NA,"President","LIB","Johnson/Weld",45
"Seward","B",NA,"President","PET","Jill Stein",3
"Seward","C",NA,"President","PET","Jill Stein",2
"Seward","E",NA,"President","PET","Jill Stein",7
"Seward","G",NA,"President","PET","Jill Stein",0
"Seward","H",NA,"President","PET","Jill Stein",1
"Seward","I",NA,"President","PET","Jill Stein",12
"Seward","J",NA,"President","PET","Jill Stein",1
"Seward","K",NA,"President","PET","Jill Stein",1
"Seward","M-BX",NA,"President","PET","Jill Stein",4
"Seward","M-CO",NA,"President","PET","Jill Stein",1
"Seward","O-1",NA,"President","PET","Jill Stein",3
"Seward","O-2",NA,"President","PET","Jill Stein",3
"Seward","S-1",NA,"President","PET","Jill Stein",2
"Seward","S-2",NA,"President","PET","Jill Stein",9
"Seward","S-3",NA,"President","PET","Jill Stein",13
"Seward","S-4",NA,"President","PET","Jill Stein",7
"Seward","Absentee",NA,"President","PET","Jill Stein",15
"Seward","B",NA,"President",NA,"Write-ins",1
"Seward","C",NA,"President",NA,"Write-ins",6
"Seward","E",NA,"President",NA,"Write-ins",9
"Seward","G",NA,"President",NA,"Write-ins",5
"Seward","H",NA,"President",NA,"Write-ins",9
"Seward","I",NA,"President",NA,"Write-ins",11
"Seward","J",NA,"President",NA,"Write-ins",3
"Seward","K",NA,"President",NA,"Write-ins",3
"Seward","M-BX",NA,"President",NA,"Write-ins",4
"Seward","M-CO",NA,"President",NA,"Write-ins",2
"Seward","O-1",NA,"President",NA,"Write-ins",9
"Seward","O-2",NA,"President",NA,"Write-ins",6
"Seward","S-1",NA,"President",NA,"Write-ins",19
"Seward","S-2",NA,"President",NA,"Write-ins",24
"Seward","S-3",NA,"President",NA,"Write-ins",25
"Seward","S-4",NA,"President",NA,"Write-ins",11
"Seward","Absentee",NA,"President",NA,"Write-ins",20
"Seward","B",1,"U.S. House","REP","Jeff Fortenberry",143
"Seward","C",1,"U.S. House","REP","Jeff Fortenberry",231
"Seward","E",1,"U.S. House","REP","Jeff Fortenberry",371
"Seward","G",1,"U.S. House","REP","Jeff Fortenberry",185
"Seward","H",1,"U.S. House","REP","Jeff Fortenberry",414
"Seward","I",1,"U.S. House","REP","Jeff Fortenberry",448
"Seward","J",1,"U.S. House","REP","Jeff Fortenberry",153
"Seward","K",1,"U.S. House","REP","Jeff Fortenberry",241
"Seward","M-BX",1,"U.S. House","REP","Jeff Fortenberry",233
"Seward","M-CO",1,"U.S. House","REP","Jeff Fortenberry",178
"Seward","O-1",1,"U.S. House","REP","Jeff Fortenberry",341
"Seward","O-2",1,"U.S. House","REP","Jeff Fortenberry",447
"Seward","S-1",1,"U.S. House","REP","Jeff Fortenberry",654
"Seward","S-2",1,"U.S. House","REP","Jeff Fortenberry",680
"Seward","S-3",1,"U.S. House","REP","Jeff Fortenberry",490
"Seward","S-4",1,"U.S. House","REP","Jeff Fortenberry",316
"Seward","Absentee",1,"U.S. House","REP","Jeff Fortenberry",728
"Seward","B",1,"U.S. House","DEM","Daniel M. Wik",37
"Seward","C",1,"U.S. House","DEM","Daniel M. Wik",46
"Seward","E",1,"U.S. House","DEM","Daniel M. Wik",67
"Seward","G",1,"U.S. House","DEM","Daniel M. Wik",37
"Seward","H",1,"U.S. House","DEM","Daniel M. Wik",121
"Seward","I",1,"U.S. House","DEM","Daniel M. Wik",94
"Seward","J",1,"U.S. House","DEM","Daniel M. Wik",42
"Seward","K",1,"U.S. House","DEM","Daniel M. Wik",59
"Seward","M-BX",1,"U.S. House","DEM","Daniel M. Wik",43
"Seward","M-CO",1,"U.S. House","DEM","Daniel M. Wik",46
"Seward","O-1",1,"U.S. House","DEM","Daniel M. Wik",66
"Seward","O-2",1,"U.S. House","DEM","Daniel M. Wik",84
"Seward","S-1",1,"U.S. House","DEM","Daniel M. Wik",136
"Seward","S-2",1,"U.S. House","DEM","Daniel M. Wik",156
"Seward","S-3",1,"U.S. House","DEM","Daniel M. Wik",160
"Seward","S-4",1,"U.S. House","DEM","Daniel M. Wik",75
"Seward","Absentee",1,"U.S. House","DEM","Daniel M. Wik",249
"Seward","B",1,"U.S. House",NA,"Write-ins",1
"Seward","C",1,"U.S. House",NA,"Write-ins",0
"Seward","E",1,"U.S. House",NA,"Write-ins",1
"Seward","G",1,"U.S. House",NA,"Write-ins",0
"Seward","H",1,"U.S. House",NA,"Write-ins",1
"Seward","I",1,"U.S. House",NA,"Write-ins",1
"Seward","J",1,"U.S. House",NA,"Write-ins",0
"Seward","K",1,"U.S. House",NA,"Write-ins",0
"Seward","M-BX",1,"U.S. House",NA,"Write-ins",0
"Seward","M-CO",1,"U.S. House",NA,"Write-ins",1
"Seward","O-1",1,"U.S. House",NA,"Write-ins",1
"Seward","O-2",1,"U.S. House",NA,"Write-ins",0
"Seward","S-1",1,"U.S. House",NA,"Write-ins",1
"Seward","S-2",1,"U.S. House",NA,"Write-ins",0
"Seward","S-3",1,"U.S. House",NA,"Write-ins",1
"Seward","S-4",1,"U.S. House",NA,"Write-ins",0
"Seward","Absentee",1,"U.S. House",NA,"Write-ins",1
