"county","precinct","district","office","party","candidate","votes"
"Hall",1,3,"U.S. House","REP","Adrian Smith",765
"Hall",2,3,"U.S. House","REP","Adrian Smith",314
"Hall",3,3,"U.S. House","REP","Adrian Smith",660
"Hall",4,3,"U.S. House","REP","Adrian Smith",556
"Hall",5,3,"U.S. House","REP","Adrian Smith",878
"Hall",6,3,"U.S. House","REP","Adrian Smith",835
"Hall",7,3,"U.S. House","REP","Adrian Smith",719
"Hall",8,3,"U.S. House","REP","Adrian Smith",808
"Hall",9,3,"U.S. House","REP","Adrian Smith",985
"Hall",10,3,"U.S. House","REP","Adrian Smith",781
"Hall",11,3,"U.S. House","REP","Adrian Smith",780
"Hall",12,3,"U.S. House","REP","Adrian Smith",560
"Hall",13,3,"U.S. House","REP","Adrian Smith",1068
"Hall",14,3,"U.S. House","REP","Adrian Smith",1282
"Hall",15,3,"U.S. House","REP","Adrian Smith",1060
"Hall",16,3,"U.S. House","REP","Adrian Smith",834
"Hall",17,3,"U.S. House","REP","Adrian Smith",611
"Hall",18,3,"U.S. House","REP","Adrian Smith",475
"Hall",19,3,"U.S. House","REP","Adrian Smith",437
"Hall",20,3,"U.S. House","REP","Adrian Smith",294
"Hall",21,3,"U.S. House","REP","Adrian Smith",560
"Hall",22,3,"U.S. House","REP","Adrian Smith",383
"Hall",23,3,"U.S. House","REP","Adrian Smith",403
"Hall",24,3,"U.S. House","REP","Adrian Smith",434
"Hall",25,3,"U.S. House","REP","Adrian Smith",463
"Hall",26,3,"U.S. House","REP","Adrian Smith",383
"Hall",1,3,"U.S. House","NON","Write-ins",42
"Hall",2,3,"U.S. House","NON","Write-ins",23
"Hall",3,3,"U.S. House","NON","Write-ins",43
"Hall",4,3,"U.S. House","NON","Write-ins",19
"Hall",5,3,"U.S. House","NON","Write-ins",31
"Hall",6,3,"U.S. House","NON","Write-ins",28
"Hall",7,3,"U.S. House","NON","Write-ins",27
"Hall",8,3,"U.S. House","NON","Write-ins",45
"Hall",9,3,"U.S. House","NON","Write-ins",31
"Hall",10,3,"U.S. House","NON","Write-ins",31
"Hall",11,3,"U.S. House","NON","Write-ins",27
"Hall",12,3,"U.S. House","NON","Write-ins",38
"Hall",13,3,"U.S. House","NON","Write-ins",29
"Hall",14,3,"U.S. House","NON","Write-ins",31
"Hall",15,3,"U.S. House","NON","Write-ins",33
"Hall",16,3,"U.S. House","NON","Write-ins",17
"Hall",17,3,"U.S. House","NON","Write-ins",23
"Hall",18,3,"U.S. House","NON","Write-ins",26
"Hall",19,3,"U.S. House","NON","Write-ins",14
"Hall",20,3,"U.S. House","NON","Write-ins",7
"Hall",21,3,"U.S. House","NON","Write-ins",5
"Hall",22,3,"U.S. House","NON","Write-ins",6
"Hall",23,3,"U.S. House","NON","Write-ins",10
"Hall",24,3,"U.S. House","NON","Write-ins",6
"Hall",25,3,"U.S. House","NON","Write-ins",11
"Hall",26,3,"U.S. House","NON","Write-ins",7
"Hall",1,NA,"President","REP","Donald J. Trump",540
"Hall",2,NA,"President","REP","Donald J. Trump",197
"Hall",3,NA,"President","REP","Donald J. Trump",502
"Hall",4,NA,"President","REP","Donald J. Trump",475
"Hall",5,NA,"President","REP","Donald J. Trump",776
"Hall",6,NA,"President","REP","Donald J. Trump",699
"Hall",7,NA,"President","REP","Donald J. Trump",542
"Hall",8,NA,"President","REP","Donald J. Trump",625
"Hall",9,NA,"President","REP","Donald J. Trump",830
"Hall",10,NA,"President","REP","Donald J. Trump",586
"Hall",11,NA,"President","REP","Donald J. Trump",635
"Hall",12,NA,"President","REP","Donald J. Trump",377
"Hall",13,NA,"President","REP","Donald J. Trump",931
"Hall",14,NA,"President","REP","Donald J. Trump",1125
"Hall",15,NA,"President","REP","Donald J. Trump",897
"Hall",16,NA,"President","REP","Donald J. Trump",747
"Hall",17,NA,"President","REP","Donald J. Trump",503
"Hall",18,NA,"President","REP","Donald J. Trump",340
"Hall",19,NA,"President","REP","Donald J. Trump",384
"Hall",20,NA,"President","REP","Donald J. Trump",291
"Hall",21,NA,"President","REP","Donald J. Trump",514
"Hall",22,NA,"President","REP","Donald J. Trump",290
"Hall",23,NA,"President","REP","Donald J. Trump",366
"Hall",24,NA,"President","REP","Donald J. Trump",425
"Hall",25,NA,"President","REP","Donald J. Trump",428
"Hall",26,NA,"President","REP","Donald J. Trump",380
"Hall",27,NA,"President","REP","Donald J. Trump",3
"Hall",1,NA,"President","DEM","Hillary Clinton",396
"Hall",2,NA,"President","DEM","Hillary Clinton",212
"Hall",3,NA,"President","DEM","Hillary Clinton",327
"Hall",4,NA,"President","DEM","Hillary Clinton",229
"Hall",5,NA,"President","DEM","Hillary Clinton",288
"Hall",6,NA,"President","DEM","Hillary Clinton",291
"Hall",7,NA,"President","DEM","Hillary Clinton",312
"Hall",8,NA,"President","DEM","Hillary Clinton",391
"Hall",9,NA,"President","DEM","Hillary Clinton",349
"Hall",10,NA,"President","DEM","Hillary Clinton",354
"Hall",11,NA,"President","DEM","Hillary Clinton",326
"Hall",12,NA,"President","DEM","Hillary Clinton",307
"Hall",13,NA,"President","DEM","Hillary Clinton",330
"Hall",14,NA,"President","DEM","Hillary Clinton",310
"Hall",15,NA,"President","DEM","Hillary Clinton",339
"Hall",16,NA,"President","DEM","Hillary Clinton",225
"Hall",17,NA,"President","DEM","Hillary Clinton",232
"Hall",18,NA,"President","DEM","Hillary Clinton",250
"Hall",19,NA,"President","DEM","Hillary Clinton",136
"Hall",20,NA,"President","DEM","Hillary Clinton",53
"Hall",21,NA,"President","DEM","Hillary Clinton",110
"Hall",22,NA,"President","DEM","Hillary Clinton",146
"Hall",23,NA,"President","DEM","Hillary Clinton",84
"Hall",24,NA,"President","DEM","Hillary Clinton",86
"Hall",25,NA,"President","DEM","Hillary Clinton",105
"Hall",26,NA,"President","DEM","Hillary Clinton",94
"Hall",27,NA,"President","DEM","Hillary Clinton",0
"Hall",1,NA,"President","LIB","Johnson/Weld",40
"Hall",2,NA,"President","LIB","Johnson/Weld",19
"Hall",3,NA,"President","LIB","Johnson/Weld",46
"Hall",4,NA,"President","LIB","Johnson/Weld",17
"Hall",5,NA,"President","LIB","Johnson/Weld",37
"Hall",6,NA,"President","LIB","Johnson/Weld",40
"Hall",7,NA,"President","LIB","Johnson/Weld",48
"Hall",8,NA,"President","LIB","Johnson/Weld",64
"Hall",9,NA,"President","LIB","Johnson/Weld",57
"Hall",10,NA,"President","LIB","Johnson/Weld",55
"Hall",11,NA,"President","LIB","Johnson/Weld",47
"Hall",12,NA,"President","LIB","Johnson/Weld",39
"Hall",13,NA,"President","LIB","Johnson/Weld",46
"Hall",14,NA,"President","LIB","Johnson/Weld",49
"Hall",15,NA,"President","LIB","Johnson/Weld",44
"Hall",16,NA,"President","LIB","Johnson/Weld",37
"Hall",17,NA,"President","LIB","Johnson/Weld",37
"Hall",18,NA,"President","LIB","Johnson/Weld",30
"Hall",19,NA,"President","LIB","Johnson/Weld",17
"Hall",20,NA,"President","LIB","Johnson/Weld",12
"Hall",21,NA,"President","LIB","Johnson/Weld",22
"Hall",22,NA,"President","LIB","Johnson/Weld",25
"Hall",23,NA,"President","LIB","Johnson/Weld",16
"Hall",24,NA,"President","LIB","Johnson/Weld",18
"Hall",25,NA,"President","LIB","Johnson/Weld",18
"Hall",26,NA,"President","LIB","Johnson/Weld",14
"Hall",27,NA,"President","LIB","Johnson/Weld",1
"Hall",1,NA,"President","PET","Jill Stein",7
"Hall",2,NA,"President","PET","Jill Stein",5
"Hall",3,NA,"President","PET","Jill Stein",8
"Hall",4,NA,"President","PET","Jill Stein",6
"Hall",5,NA,"President","PET","Jill Stein",7
"Hall",6,NA,"President","PET","Jill Stein",8
"Hall",7,NA,"President","PET","Jill Stein",13
"Hall",8,NA,"President","PET","Jill Stein",13
"Hall",9,NA,"President","PET","Jill Stein",13
"Hall",10,NA,"President","PET","Jill Stein",11
"Hall",11,NA,"President","PET","Jill Stein",15
"Hall",12,NA,"President","PET","Jill Stein",15
"Hall",13,NA,"President","PET","Jill Stein",2
"Hall",14,NA,"President","PET","Jill Stein",8
"Hall",15,NA,"President","PET","Jill Stein",7
"Hall",16,NA,"President","PET","Jill Stein",9
"Hall",17,NA,"President","PET","Jill Stein",3
"Hall",18,NA,"President","PET","Jill Stein",3
"Hall",19,NA,"President","PET","Jill Stein",2
"Hall",20,NA,"President","PET","Jill Stein",1
"Hall",21,NA,"President","PET","Jill Stein",8
"Hall",22,NA,"President","PET","Jill Stein",4
"Hall",23,NA,"President","PET","Jill Stein",7
"Hall",24,NA,"President","PET","Jill Stein",8
"Hall",25,NA,"President","PET","Jill Stein",7
"Hall",26,NA,"President","PET","Jill Stein",2
"Hall",27,NA,"President","PET","Jill Stein",0
"Hall",1,NA,"President","NON","Write-ins",16
"Hall",2,NA,"President","NON","Write-ins",7
"Hall",3,NA,"President","NON","Write-ins",14
"Hall",4,NA,"President","NON","Write-ins",6
"Hall",5,NA,"President","NON","Write-ins",10
"Hall",6,NA,"President","NON","Write-ins",21
"Hall",7,NA,"President","NON","Write-ins",22
"Hall",8,NA,"President","NON","Write-ins",15
"Hall",9,NA,"President","NON","Write-ins",12
"Hall",10,NA,"President","NON","Write-ins",15
"Hall",11,NA,"President","NON","Write-ins",10
"Hall",12,NA,"President","NON","Write-ins",9
"Hall",13,NA,"President","NON","Write-ins",17
"Hall",14,NA,"President","NON","Write-ins",32
"Hall",15,NA,"President","NON","Write-ins",16
"Hall",16,NA,"President","NON","Write-ins",12
"Hall",17,NA,"President","NON","Write-ins",10
"Hall",18,NA,"President","NON","Write-ins",0
"Hall",19,NA,"President","NON","Write-ins",8
"Hall",20,NA,"President","NON","Write-ins",0
"Hall",21,NA,"President","NON","Write-ins",2
"Hall",22,NA,"President","NON","Write-ins",6
"Hall",23,NA,"President","NON","Write-ins",3
"Hall",24,NA,"President","NON","Write-ins",6
"Hall",25,NA,"President","NON","Write-ins",9
"Hall",26,NA,"President","NON","Write-ins",5
"Hall",27,NA,"President","NON","Write-ins",0
