"county","precinct","district","office","party","candidate","votes"
"Dixon","Newcastle-Daily-Hooker",NA,"President","","Write-ins",6
"Dixon","Wakefield 1st",NA,"President","","Write-ins",4
"Dixon","Wakefield 2nd",NA,"President","","Write-ins",0
"Dixon","Springbank",NA,"President","","Write-ins",4
"Dixon","Galena-Silvercreek",NA,"President","","Write-ins",3
"Dixon","Provisional",NA,"President","","Write-ins",1
"Dixon","Emerson",NA,"President","","Write-ins",1
"Dixon","Ottercreek",NA,"President","","Write-ins",0
"Dixon","Ponce Twp-Ponca 3",NA,"President","","Write-ins",6
"Dixon","Ponca 1st",NA,"President","","Write-ins",2
"Dixon","Ponca 2nd",NA,"President","","Write-ins",1
"Dixon","Absentee",NA,"President","","Write-ins",3
"Dixon","Total",NA,"President","","Write-ins",38
"Dixon","Logan-Wakefield 3",1,"U.S. House","REP","Jeff Fortenberry",6
"Dixon","Concord-Dixon-Clark",1,"U.S. House","REP","Jeff Fortenberry",NA
"Dixon","Newcastle-Daily-Hooker",1,"U.S. House","REP","Jeff Fortenberry",NA
"Dixon","Wakefield 1st",1,"U.S. House","REP","Jeff Fortenberry",NA
"Dixon","Wakefield 2nd",1,"U.S. House","REP","Jeff Fortenberry",NA
"Dixon","Springbank",1,"U.S. House","REP","Jeff Fortenberry",NA
"Dixon","Galena-Silvercreek",1,"U.S. House","REP","Jeff Fortenberry",NA
"Dixon","Provisional",1,"U.S. House","REP","Jeff Fortenberry",1
"Dixon","Emerson",1,"U.S. House","REP","Jeff Fortenberry",50
"Dixon","Ottercreek",1,"U.S. House","REP","Jeff Fortenberry",NA
"Dixon","Ponce Twp-Ponca 3",1,"U.S. House","REP","Jeff Fortenberry",NA
"Dixon","Ponca 1st",1,"U.S. House","REP","Jeff Fortenberry",NA
"Dixon","Ponca 2nd",1,"U.S. House","REP","Jeff Fortenberry",NA
"Dixon","Absentee",1,"U.S. House","REP","Jeff Fortenberry",7
"Dixon","Total",1,"U.S. House","REP","Jeff Fortenberry",64
"Dixon","Logan-Wakefield 3",1,"U.S. House","DEM","Daniel W. Wik",2
"Dixon","Concord-Dixon-Clark",1,"U.S. House","DEM","Daniel W. Wik",NA
"Dixon","Newcastle-Daily-Hooker",1,"U.S. House","DEM","Daniel W. Wik",NA
"Dixon","Wakefield 1st",1,"U.S. House","DEM","Daniel W. Wik",NA
"Dixon","Wakefield 2nd",1,"U.S. House","DEM","Daniel W. Wik",NA
"Dixon","Springbank",1,"U.S. House","DEM","Daniel W. Wik",NA
"Dixon","Galena-Silvercreek",1,"U.S. House","DEM","Daniel W. Wik",NA
"Dixon","Provisional",1,"U.S. House","DEM","Daniel W. Wik",0
"Dixon","Emerson",1,"U.S. House","DEM","Daniel W. Wik",20
"Dixon","Ottercreek",1,"U.S. House","DEM","Daniel W. Wik",NA
"Dixon","Ponce Twp-Ponca 3",1,"U.S. House","DEM","Daniel W. Wik",NA
"Dixon","Ponca 1st",1,"U.S. House","DEM","Daniel W. Wik",NA
"Dixon","Ponca 2nd",1,"U.S. House","DEM","Daniel W. Wik",NA
"Dixon","Absentee",1,"U.S. House","DEM","Daniel W. Wik",4
"Dixon","Total",1,"U.S. House","DEM","Daniel W. Wik",26
"Dixon","Logan-Wakefield 3",3,"U.S. House","REP","Adrian Smith",152
"Dixon","Concord-Dixon-Clark",3,"U.S. House","REP","Adrian Smith",230
"Dixon","Newcastle-Daily-Hooker",3,"U.S. House","REP","Adrian Smith",335
"Dixon","Wakefield 1st",3,"U.S. House","REP","Adrian Smith",137
"Dixon","Wakefield 2nd",3,"U.S. House","REP","Adrian Smith",104
"Dixon","Springbank",3,"U.S. House","REP","Adrian Smith",234
"Dixon","Galena-Silvercreek",3,"U.S. House","REP","Adrian Smith",182
"Dixon","Provisional",3,"U.S. House","REP","Adrian Smith",12
"Dixon","Emerson",3,"U.S. House","REP","Adrian Smith",85
"Dixon","Ottercreek",3,"U.S. House","REP","Adrian Smith",113
"Dixon","Ponce Twp-Ponca 3",3,"U.S. House","REP","Adrian Smith",170
"Dixon","Ponca 1st",3,"U.S. House","REP","Adrian Smith",147
"Dixon","Ponca 2nd",3,"U.S. House","REP","Adrian Smith",163
"Dixon","Absentee",3,"U.S. House","REP","Adrian Smith",169
"Dixon","Total",3,"U.S. House","REP","Adrian Smith",2233
"Dixon","Logan-Wakefield 3",3,"U.S. House","","Write-ins",1
"Dixon","Concord-Dixon-Clark",3,"U.S. House","","Write-ins",3
"Dixon","Newcastle-Daily-Hooker",3,"U.S. House","","Write-ins",6
"Dixon","Wakefield 1st",3,"U.S. House","","Write-ins",1
"Dixon","Wakefield 2nd",3,"U.S. House","","Write-ins",4
"Dixon","Springbank",3,"U.S. House","","Write-ins",4
"Dixon","Galena-Silvercreek",3,"U.S. House","","Write-ins",1
"Dixon","Provisional",3,"U.S. House","","Write-ins",0
"Dixon","Emerson",3,"U.S. House","","Write-ins",2
"Dixon","Ottercreek",3,"U.S. House","","Write-ins",1
"Dixon","Ponce Twp-Ponca 3",3,"U.S. House","","Write-ins",0
"Dixon","Ponca 1st",3,"U.S. House","","Write-ins",1
"Dixon","Ponca 2nd",3,"U.S. House","","Write-ins",1
"Dixon","Absentee",3,"U.S. House","","Write-ins",5
"Dixon","Total",3,"U.S. House","","Write-ins",30
