"county","precinct","district","office","party","candidate","votes"
"Brown","Ainsworth",NA,"Registered Voters","","",607
"Brown","Ainsworth",NA,"Ballots Cast","","",487
"Brown","Ainsworth",NA,"President","REP","Donald J. Trump",432
"Brown","Ainsworth",NA,"President","DEM","Hillary Clinton",38
"Brown","Ainsworth",NA,"President","LIB","Gary Johnson",6
"Brown","Ainsworth",NA,"President","","Jill Stein",2
"Brown","Ainsworth",NA,"President","","Write-ins",4
"Brown","Ainsworth",3,"U.S. House","","Adrian Smith",410
"Brown","Ainsworth",3,"U.S. House","","Write-ins",5
"Brown","Ainsworth",43,"State Legislature","","Al Davis",192
"Brown","Ainsworth",43,"State Legislature","","Tom Brewer",285
"Brown","City of Ainsworth",NA,"Registered Voters","","",1084
"Brown","City of Ainsworth",NA,"Ballots Cast","","",803
"Brown","City of Ainsworth",NA,"President","REP","Donald J. Trump",668
"Brown","City of Ainsworth",NA,"President","DEM","Hillary Clinton",83
"Brown","City of Ainsworth",NA,"President","LIB","Gary Johnson",22
"Brown","City of Ainsworth",NA,"President","","Jill Stein",4
"Brown","City of Ainsworth",NA,"President","","Write-ins",13
"Brown","City of Ainsworth",3,"U.S. House","","Adrian Smith",687
"Brown","City of Ainsworth",3,"U.S. House","","Write-ins",8
"Brown","City of Ainsworth",43,"State Legislature","","Al Davis",442
"Brown","City of Ainsworth",43,"State Legislature","","Tom Brewer",330
"Brown","The Pines",NA,"Registered Voters","","",438
"Brown","The Pines",NA,"Ballots Cast","","",326
"Brown","The Pines",NA,"President","REP","Donald J. Trump",278
"Brown","The Pines",NA,"President","DEM","Hillary Clinton",32
"Brown","The Pines",NA,"President","LIB","Gary Johnson",11
"Brown","The Pines",NA,"President","","Jill Stein",1
"Brown","The Pines",NA,"President","","Write-ins",0
"Brown","The Pines",3,"U.S. House","","Adrian Smith",279
"Brown","The Pines",3,"U.S. House","","Write-ins",3
"Brown","The Pines",43,"State Legislature","","Al Davis",150
"Brown","The Pines",43,"State Legislature","","Tom Brewer",164
"Brown","The Pines",43,"State Legislature","","Write-ins",1
