"county","precinct","district","office","party","candidate","votes"
"Lancaster","10B01",NA,"Registered Voters","","",831
"Lancaster","10B02",NA,"Registered Voters","","",1252
"Lancaster","10B04",NA,"Registered Voters","","",947
"Lancaster","10B05",NA,"Registered Voters","","",1064
"Lancaster","10C04",NA,"Registered Voters","","",641
"Lancaster","10C05",NA,"Registered Voters","","",747
"Lancaster","10C06",NA,"Registered Voters","","",601
"Lancaster","10C07",NA,"Registered Voters","","",747
"Lancaster","10C08",NA,"Registered Voters","","",511
"Lancaster","10C12",NA,"Registered Voters","","",808
"Lancaster","10D01",NA,"Registered Voters","","",688
"Lancaster","10D02",NA,"Registered Voters","","",785
"Lancaster","10D03",NA,"Registered Voters","","",514
"Lancaster","10D04",NA,"Registered Voters","","",939
"Lancaster","10D08",NA,"Registered Voters","","",1119
"Lancaster","10E01",NA,"Registered Voters","","",948
"Lancaster","10E04",NA,"Registered Voters","","",1127
"Lancaster","10E05",NA,"Registered Voters","","",1189
"Lancaster","10E07",NA,"Registered Voters","","",1028
"Lancaster","10E08",NA,"Registered Voters","","",1011
"Lancaster","10E10",NA,"Registered Voters","","",683
"Lancaster","10E11",NA,"Registered Voters","","",579
"Lancaster","10E12",NA,"Registered Voters","","",1297
"Lancaster","10E14",NA,"Registered Voters","","",758
"Lancaster","10E15",NA,"Registered Voters","","",944
"Lancaster","10E16",NA,"Registered Voters","","",1615
"Lancaster","10F01",NA,"Registered Voters","","",732
"Lancaster","10F02",NA,"Registered Voters","","",561
"Lancaster","10F03",NA,"Registered Voters","","",622
"Lancaster","10F04",NA,"Registered Voters","","",827
"Lancaster","10F05",NA,"Registered Voters","","",897
"Lancaster","10F06",NA,"Registered Voters","","",687
"Lancaster","10F07",NA,"Registered Voters","","",972
"Lancaster","10F10",NA,"Registered Voters","","",792
"Lancaster","10F11",NA,"Registered Voters","","",1128
"Lancaster","10F12",NA,"Registered Voters","","",866
"Lancaster","10F14",NA,"Registered Voters","","",1085
"Lancaster","10F15",NA,"Registered Voters","","",828
"Lancaster","10F16",NA,"Registered Voters","","",1031
"Lancaster","10G01",NA,"Registered Voters","","",951
"Lancaster","10G02",NA,"Registered Voters","","",852
"Lancaster","10G03",NA,"Registered Voters","","",956
"Lancaster","10G04",NA,"Registered Voters","","",714
"Lancaster","10G05",NA,"Registered Voters","","",643
"Lancaster","10G06",NA,"Registered Voters","","",1118
"Lancaster","10G07",NA,"Registered Voters","","",745
"Lancaster","10H01",NA,"Registered Voters","","",1016
"Lancaster","10H02",NA,"Registered Voters","","",1370
"Lancaster","10H03",NA,"Registered Voters","","",1614
"Lancaster","10H04",NA,"Registered Voters","","",1233
"Lancaster","10H05",NA,"Registered Voters","","",1555
"Lancaster","10H06",NA,"Registered Voters","","",1131
"Lancaster","10H07",NA,"Registered Voters","","",860
"Lancaster","11A01",NA,"Registered Voters","","",863
"Lancaster","11A02",NA,"Registered Voters","","",937
"Lancaster","11B01",NA,"Registered Voters","","",1129
"Lancaster","11D02",NA,"Registered Voters","","",909
"Lancaster","11E01",NA,"Registered Voters","","",1050
"Lancaster","11E03",NA,"Registered Voters","","",1320
"Lancaster","11E05",NA,"Registered Voters","","",630
"Lancaster","11E06",NA,"Registered Voters","","",1110
"Lancaster","11E07",NA,"Registered Voters","","",700
"Lancaster","11E10",NA,"Registered Voters","","",605
"Lancaster","12A04",NA,"Registered Voters","","",1394
"Lancaster","12A05",NA,"Registered Voters","","",932
"Lancaster","12A07",NA,"Registered Voters","","",1250
"Lancaster","12A08",NA,"Registered Voters","","",819
"Lancaster","12A09",NA,"Registered Voters","","",806
"Lancaster","12A10",NA,"Registered Voters","","",1694
"Lancaster","12B01",NA,"Registered Voters","","",1110
"Lancaster","12B02",NA,"Registered Voters","","",827
"Lancaster","12B04",NA,"Registered Voters","","",982
"Lancaster","12B06",NA,"Registered Voters","","",888
"Lancaster","12B07",NA,"Registered Voters","","",813
"Lancaster","12B08",NA,"Registered Voters","","",1197
"Lancaster","12C02",NA,"Registered Voters","","",1390
"Lancaster","12C06",NA,"Registered Voters","","",978
"Lancaster","12C07",NA,"Registered Voters","","",1589
"Lancaster","12D00",NA,"Registered Voters","","",1044
"Lancaster","12F00",NA,"Registered Voters","","",930
"Lancaster","12G01",NA,"Registered Voters","","",1484
"Lancaster","12G02",NA,"Registered Voters","","",546
"Lancaster","BUDA",NA,"Registered Voters","","",620
"Lancaster","CENTERVILLE",NA,"Registered Voters","","",1092
"Lancaster","DENTON",NA,"Registered Voters","","",1556
"Lancaster","ELK",NA,"Registered Voters","","",839
"Lancaster","GARFIELD #1",NA,"Registered Voters","","",28
"Lancaster","GRANT #1",NA,"Registered Voters","","",1104
"Lancaster","GRANT #2",NA,"Registered Voters","","",348
"Lancaster","GRANT #3",NA,"Registered Voters","","",996
"Lancaster","GRANT #4",NA,"Registered Voters","","",0
"Lancaster","HICKMAN",NA,"Registered Voters","","",1364
"Lancaster","MIDDLE CREEK",NA,"Registered Voters","","",815
"Lancaster","MURDOCK SOUTH",NA,"Registered Voters","","",238
"Lancaster","NEMAHA",NA,"Registered Voters","","",1084
"Lancaster","NORTH BLUFF",NA,"Registered Voters","","",12
"Lancaster","OAK",NA,"Registered Voters","","",912
"Lancaster","PANAMA",NA,"Registered Voters","","",543
"Lancaster","ROCK CREEK",NA,"Registered Voters","","",613
"Lancaster","SALTILLO #1",NA,"Registered Voters","","",717
"Lancaster","SALTILLO #2",NA,"Registered Voters","","",1035
"Lancaster","SOUTH PASS",NA,"Registered Voters","","",755
"Lancaster","STEVENS CREEK",NA,"Registered Voters","","",502
"Lancaster","STOCKTON",NA,"Registered Voters","","",595
"Lancaster","WAVERLY #2",NA,"Registered Voters","","",801
"Lancaster","WAVERLY NORTH",NA,"Registered Voters","","",1178
"Lancaster","WAVERLY SOUTH",NA,"Registered Voters","","",1155
"Lancaster","WEST SALT",NA,"Registered Voters","","",1026
"Lancaster","YANKEE HILL EAST",NA,"Registered Voters","","",370
"Lancaster","YANKEE HILL WEST",NA,"Registered Voters","","",1205
"Lancaster","TOTAL",NA,"Registered Voters","","",189380
"Lancaster","01A00",NA,"Ballots Cast","","",457
"Lancaster","01A01",NA,"Ballots Cast","","",770
"Lancaster","01B00",NA,"Ballots Cast","","",427
"Lancaster","01D01",NA,"Ballots Cast","","",431
"Lancaster","01D02",NA,"Ballots Cast","","",844
"Lancaster","01D04",NA,"Ballots Cast","","",517
"Lancaster","01D05",NA,"Ballots Cast","","",476
"Lancaster","01D06",NA,"Ballots Cast","","",600
"Lancaster","01D07",NA,"Ballots Cast","","",449
"Lancaster","01D08",NA,"Ballots Cast","","",632
"Lancaster","01D09",NA,"Ballots Cast","","",491
"Lancaster","01D10",NA,"Ballots Cast","","",644
"Lancaster","01E02",NA,"Ballots Cast","","",633
"Lancaster","01E03",NA,"Ballots Cast","","",561
"Lancaster","01E04",NA,"Ballots Cast","","",581
"Lancaster","01E05",NA,"Ballots Cast","","",488
"Lancaster","01E06",NA,"Ballots Cast","","",562
"Lancaster","01E07",NA,"Ballots Cast","","",562
"Lancaster","01E08",NA,"Ballots Cast","","",586
"Lancaster","01E09",NA,"Ballots Cast","","",587
"Lancaster","01F01",NA,"Ballots Cast","","",540
"Lancaster","01F02",NA,"Ballots Cast","","",576
"Lancaster","01F03",NA,"Ballots Cast","","",788
"Lancaster","02A00",NA,"Ballots Cast","","",587
"Lancaster","02C01",NA,"Ballots Cast","","",659
"Lancaster","02C02",NA,"Ballots Cast","","",407
"Lancaster","02C03",NA,"Ballots Cast","","",523
"Lancaster","02D01",NA,"Ballots Cast","","",694
"Lancaster","02D02",NA,"Ballots Cast","","",683
"Lancaster","02D03",NA,"Ballots Cast","","",303
"Lancaster","02D05",NA,"Ballots Cast","","",0
"Lancaster","03A00",NA,"Ballots Cast","","",594
"Lancaster","03D00",NA,"Ballots Cast","","",362
"Lancaster","04A00",NA,"Ballots Cast","","",466
"Lancaster","05B01",NA,"Ballots Cast","","",592
"Lancaster","05C01",NA,"Ballots Cast","","",389
"Lancaster","05C03",NA,"Ballots Cast","","",477
"Lancaster","05E03",NA,"Ballots Cast","","",514
"Lancaster","05E04",NA,"Ballots Cast","","",549
"Lancaster","05E05",NA,"Ballots Cast","","",466
"Lancaster","05E06",NA,"Ballots Cast","","",596
"Lancaster","05E07",NA,"Ballots Cast","","",530
"Lancaster","05E08",NA,"Ballots Cast","","",319
"Lancaster","05E09",NA,"Ballots Cast","","",718
"Lancaster","06A01",NA,"Ballots Cast","","",657
"Lancaster","06D02",NA,"Ballots Cast","","",666
"Lancaster","06E01",NA,"Ballots Cast","","",560
"Lancaster","06E02",NA,"Ballots Cast","","",536
"Lancaster","06F01",NA,"Ballots Cast","","",630
"Lancaster","07A00",NA,"Ballots Cast","","",575
"Lancaster","07D02",NA,"Ballots Cast","","",502
"Lancaster","08A00",NA,"Ballots Cast","","",303
"Lancaster","08C02",NA,"Ballots Cast","","",623
"Lancaster","09A01",NA,"Ballots Cast","","",455
"Lancaster","09B01",NA,"Ballots Cast","","",446
"Lancaster","09C01",NA,"Ballots Cast","","",577
"Lancaster","09D01",NA,"Ballots Cast","","",414
"Lancaster","09E01",NA,"Ballots Cast","","",556
"Lancaster","09E02",NA,"Ballots Cast","","",588
"Lancaster","09E04",NA,"Ballots Cast","","",534
"Lancaster","09E05",NA,"Ballots Cast","","",568
"Lancaster","09F01",NA,"Ballots Cast","","",573
"Lancaster","09F02",NA,"Ballots Cast","","",624
"Lancaster","09F03",NA,"Ballots Cast","","",546
"Lancaster","09F04",NA,"Ballots Cast","","",486
"Lancaster","09F05",NA,"Ballots Cast","","",575
"Lancaster","09F09",NA,"Ballots Cast","","",409
"Lancaster","09F10",NA,"Ballots Cast","","",437
"Lancaster","09F11",NA,"Ballots Cast","","",462
"Lancaster","09G01",NA,"Ballots Cast","","",483
"Lancaster","09G02",NA,"Ballots Cast","","",580
"Lancaster","09G03",NA,"Ballots Cast","","",474
"Lancaster","09G04",NA,"Ballots Cast","","",588
"Lancaster","09G05",NA,"Ballots Cast","","",541
"Lancaster","09G06",NA,"Ballots Cast","","",463
"Lancaster","09G07",NA,"Ballots Cast","","",445
"Lancaster","09G08",NA,"Ballots Cast","","",542
"Lancaster","09G09",NA,"Ballots Cast","","",486
"Lancaster","09H01",NA,"Ballots Cast","","",558
"Lancaster","09H02",NA,"Ballots Cast","","",528
"Lancaster","09H03",NA,"Ballots Cast","","",507
"Lancaster","09H04",NA,"Ballots Cast","","",530
"Lancaster","09H05",NA,"Ballots Cast","","",490
"Lancaster","09H06",NA,"Ballots Cast","","",557
"Lancaster","09H07",NA,"Ballots Cast","","",580
"Lancaster","09H08",NA,"Ballots Cast","","",668
"Lancaster","10A00",NA,"Ballots Cast","","",606
"Lancaster","10B01",NA,"Ballots Cast","","",420
"Lancaster","10B02",NA,"Ballots Cast","","",801
"Lancaster","10B04",NA,"Ballots Cast","","",511
"Lancaster","10B05",NA,"Ballots Cast","","",485
"Lancaster","10C04",NA,"Ballots Cast","","",424
"Lancaster","10C05",NA,"Ballots Cast","","",405
"Lancaster","10C06",NA,"Ballots Cast","","",300
"Lancaster","10C07",NA,"Ballots Cast","","",449
"Lancaster","10C08",NA,"Ballots Cast","","",275
"Lancaster","10C12",NA,"Ballots Cast","","",479
"Lancaster","10D01",NA,"Ballots Cast","","",421
"Lancaster","10D02",NA,"Ballots Cast","","",496
"Lancaster","10D03",NA,"Ballots Cast","","",311
"Lancaster","10D04",NA,"Ballots Cast","","",556
"Lancaster","10D08",NA,"Ballots Cast","","",652
"Lancaster","10E01",NA,"Ballots Cast","","",497
"Lancaster","10E04",NA,"Ballots Cast","","",638
"Lancaster","10E05",NA,"Ballots Cast","","",601
"Lancaster","10E07",NA,"Ballots Cast","","",590
"Lancaster","10E08",NA,"Ballots Cast","","",572
"Lancaster","10E10",NA,"Ballots Cast","","",357
"Lancaster","10E11",NA,"Ballots Cast","","",300
"Lancaster","10E12",NA,"Ballots Cast","","",583
"Lancaster","10E14",NA,"Ballots Cast","","",397
"Lancaster","10E15",NA,"Ballots Cast","","",528
"Lancaster","10E16",NA,"Ballots Cast","","",1078
"Lancaster","10F01",NA,"Ballots Cast","","",403
"Lancaster","10F02",NA,"Ballots Cast","","",293
"Lancaster","10F03",NA,"Ballots Cast","","",362
"Lancaster","10F04",NA,"Ballots Cast","","",490
"Lancaster","10F05",NA,"Ballots Cast","","",525
"Lancaster","10F06",NA,"Ballots Cast","","",402
"Lancaster","10F07",NA,"Ballots Cast","","",433
"Lancaster","10F10",NA,"Ballots Cast","","",463
"Lancaster","10F11",NA,"Ballots Cast","","",566
"Lancaster","10F12",NA,"Ballots Cast","","",417
"Lancaster","10F14",NA,"Ballots Cast","","",636
"Lancaster","10F15",NA,"Ballots Cast","","",420
"Lancaster","10F16",NA,"Ballots Cast","","",632
"Lancaster","10G01",NA,"Ballots Cast","","",397
"Lancaster","10G02",NA,"Ballots Cast","","",476
"Lancaster","10G03",NA,"Ballots Cast","","",505
"Lancaster","10G04",NA,"Ballots Cast","","",420
"Lancaster","10G05",NA,"Ballots Cast","","",420
"Lancaster","10G06",NA,"Ballots Cast","","",603
"Lancaster","10G07",NA,"Ballots Cast","","",427
"Lancaster","10H01",NA,"Ballots Cast","","",566
"Lancaster","10H02",NA,"Ballots Cast","","",718
"Lancaster","10H03",NA,"Ballots Cast","","",936
"Lancaster","10H04",NA,"Ballots Cast","","",746
"Lancaster","10H05",NA,"Ballots Cast","","",920
"Lancaster","10H06",NA,"Ballots Cast","","",664
"Lancaster","10H07",NA,"Ballots Cast","","",528
"Lancaster","11A01",NA,"Ballots Cast","","",405
"Lancaster","11A02",NA,"Ballots Cast","","",458
"Lancaster","11B01",NA,"Ballots Cast","","",528
"Lancaster","11D02",NA,"Ballots Cast","","",411
"Lancaster","11E01",NA,"Ballots Cast","","",506
"Lancaster","11E03",NA,"Ballots Cast","","",612
"Lancaster","11E05",NA,"Ballots Cast","","",359
"Lancaster","11E06",NA,"Ballots Cast","","",510
"Lancaster","11E07",NA,"Ballots Cast","","",367
"Lancaster","11E10",NA,"Ballots Cast","","",343
"Lancaster","12A04",NA,"Ballots Cast","","",747
"Lancaster","12A05",NA,"Ballots Cast","","",568
"Lancaster","12A07",NA,"Ballots Cast","","",679
"Lancaster","12A08",NA,"Ballots Cast","","",469
"Lancaster","12A09",NA,"Ballots Cast","","",482
"Lancaster","12A10",NA,"Ballots Cast","","",1036
"Lancaster","12B01",NA,"Ballots Cast","","",585
"Lancaster","12B02",NA,"Ballots Cast","","",456
"Lancaster","12B04",NA,"Ballots Cast","","",552
"Lancaster","12B06",NA,"Ballots Cast","","",540
"Lancaster","12B07",NA,"Ballots Cast","","",499
"Lancaster","12B08",NA,"Ballots Cast","","",700
"Lancaster","12C02",NA,"Ballots Cast","","",662
"Lancaster","12C06",NA,"Ballots Cast","","",531
"Lancaster","12C07",NA,"Ballots Cast","","",853
"Lancaster","12D00",NA,"Ballots Cast","","",559
"Lancaster","12F00",NA,"Ballots Cast","","",450
"Lancaster","12G01",NA,"Ballots Cast","","",691
"Lancaster","12G02",NA,"Ballots Cast","","",304
"Lancaster","BUDA",NA,"Ballots Cast","","",411
"Lancaster","CENTERVILLE",NA,"Ballots Cast","","",676
"Lancaster","DENTON",NA,"Ballots Cast","","",982
"Lancaster","ELK",NA,"Ballots Cast","","",505
"Lancaster","GARFIELD #1",NA,"Ballots Cast","","",11
"Lancaster","GRANT #1",NA,"Ballots Cast","","",620
"Lancaster","GRANT #2",NA,"Ballots Cast","","",208
"Lancaster","GRANT #3",NA,"Ballots Cast","","",549
"Lancaster","GRANT #4",NA,"Ballots Cast","","",0
"Lancaster","HICKMAN",NA,"Ballots Cast","","",902
"Lancaster","MIDDLE CREEK",NA,"Ballots Cast","","",433
"Lancaster","MURDOCK SOUTH",NA,"Ballots Cast","","",145
"Lancaster","NEMAHA",NA,"Ballots Cast","","",715
"Lancaster","NORTH BLUFF",NA,"Ballots Cast","","",10
"Lancaster","OAK",NA,"Ballots Cast","","",499
"Lancaster","PANAMA",NA,"Ballots Cast","","",388
"Lancaster","ROCK CREEK",NA,"Ballots Cast","","",380
"Lancaster","SALTILLO #1",NA,"Ballots Cast","","",484
"Lancaster","SALTILLO #2",NA,"Ballots Cast","","",633
"Lancaster","SOUTH PASS",NA,"Ballots Cast","","",500
"Lancaster","STEVENS CREEK",NA,"Ballots Cast","","",290
"Lancaster","STOCKTON",NA,"Ballots Cast","","",363
"Lancaster","WAVERLY #2",NA,"Ballots Cast","","",486
"Lancaster","WAVERLY NORTH",NA,"Ballots Cast","","",676
"Lancaster","WAVERLY SOUTH",NA,"Ballots Cast","","",719
"Lancaster","WEST SALT",NA,"Ballots Cast","","",547
"Lancaster","YANKEE HILL EAST",NA,"Ballots Cast","","",202
"Lancaster","YANKEE HILL WEST",NA,"Ballots Cast","","",713
"Lancaster","NEW/FORMER RESIDENT",NA,"Ballots Cast","","",11
"Lancaster","ABSENTEE",NA,"Ballots Cast","","",35264
"Lancaster","TOTAL",NA,"Ballots Cast","","",138236
"Lancaster","01A00",NA,"President","REP","Donald J. Trump",176
"Lancaster","01A01",NA,"President","REP","Donald J. Trump",348
"Lancaster","01B00",NA,"President","REP","Donald J. Trump",122
"Lancaster","01D01",NA,"President","REP","Donald J. Trump",195
"Lancaster","01D02",NA,"President","REP","Donald J. Trump",355
"Lancaster","01D04",NA,"President","REP","Donald J. Trump",260
"Lancaster","01D05",NA,"President","REP","Donald J. Trump",217
"Lancaster","01D06",NA,"President","REP","Donald J. Trump",252
"Lancaster","01D07",NA,"President","REP","Donald J. Trump",272
"Lancaster","01D08",NA,"President","REP","Donald J. Trump",321
"Lancaster","01D09",NA,"President","REP","Donald J. Trump",272
"Lancaster","01D10",NA,"President","REP","Donald J. Trump",346
"Lancaster","01E02",NA,"President","REP","Donald J. Trump",263
"Lancaster","01E03",NA,"President","REP","Donald J. Trump",279
"Lancaster","01E04",NA,"President","REP","Donald J. Trump",332
"Lancaster","01E05",NA,"President","REP","Donald J. Trump",207
"Lancaster","01E06",NA,"President","REP","Donald J. Trump",327
"Lancaster","01E07",NA,"President","REP","Donald J. Trump",282
"Lancaster","01E08",NA,"President","REP","Donald J. Trump",310
"Lancaster","01E09",NA,"President","REP","Donald J. Trump",305
"Lancaster","01F01",NA,"President","REP","Donald J. Trump",263
"Lancaster","01F02",NA,"President","REP","Donald J. Trump",276
"Lancaster","01F03",NA,"President","REP","Donald J. Trump",448
"Lancaster","02A00",NA,"President","REP","Donald J. Trump",131
"Lancaster","02C01",NA,"President","REP","Donald J. Trump",251
"Lancaster","02C02",NA,"President","REP","Donald J. Trump",198
"Lancaster","02C03",NA,"President","REP","Donald J. Trump",262
"Lancaster","02D01",NA,"President","REP","Donald J. Trump",365
"Lancaster","02D02",NA,"President","REP","Donald J. Trump",303
"Lancaster","02D03",NA,"President","REP","Donald J. Trump",147
"Lancaster","02D05",NA,"President","REP","Donald J. Trump",0
"Lancaster","03A00",NA,"President","REP","Donald J. Trump",160
"Lancaster","03D00",NA,"President","REP","Donald J. Trump",83
"Lancaster","04A00",NA,"President","REP","Donald J. Trump",95
"Lancaster","05B01",NA,"President","REP","Donald J. Trump",107
"Lancaster","05C01",NA,"President","REP","Donald J. Trump",116
"Lancaster","05C03",NA,"President","REP","Donald J. Trump",139
"Lancaster","05E03",NA,"President","REP","Donald J. Trump",237
"Lancaster","05E04",NA,"President","REP","Donald J. Trump",257
"Lancaster","05E05",NA,"President","REP","Donald J. Trump",215
"Lancaster","05E06",NA,"President","REP","Donald J. Trump",273
"Lancaster","05E07",NA,"President","REP","Donald J. Trump",284
"Lancaster","05E08",NA,"President","REP","Donald J. Trump",155
"Lancaster","05E09",NA,"President","REP","Donald J. Trump",435
"Lancaster","06A01",NA,"President","REP","Donald J. Trump",125
"Lancaster","06D02",NA,"President","REP","Donald J. Trump",149
"Lancaster","06E01",NA,"President","REP","Donald J. Trump",145
"Lancaster","06E02",NA,"President","REP","Donald J. Trump",170
"Lancaster","06F01",NA,"President","REP","Donald J. Trump",228
"Lancaster","07A00",NA,"President","REP","Donald J. Trump",189
"Lancaster","07D02",NA,"President","REP","Donald J. Trump",143
"Lancaster","08A00",NA,"President","REP","Donald J. Trump",71
"Lancaster","08C02",NA,"President","REP","Donald J. Trump",192
"Lancaster","09A01",NA,"President","REP","Donald J. Trump",108
"Lancaster","09B01",NA,"President","REP","Donald J. Trump",129
"Lancaster","09C01",NA,"President","REP","Donald J. Trump",125
"Lancaster","09D01",NA,"President","REP","Donald J. Trump",98
"Lancaster","09E01",NA,"President","REP","Donald J. Trump",185
"Lancaster","09E02",NA,"President","REP","Donald J. Trump",153
"Lancaster","09E04",NA,"President","REP","Donald J. Trump",146
"Lancaster","09E05",NA,"President","REP","Donald J. Trump",148
"Lancaster","09F01",NA,"President","REP","Donald J. Trump",234
"Lancaster","09F02",NA,"President","REP","Donald J. Trump",251
"Lancaster","09F03",NA,"President","REP","Donald J. Trump",260
"Lancaster","09F04",NA,"President","REP","Donald J. Trump",219
"Lancaster","09F05",NA,"President","REP","Donald J. Trump",245
"Lancaster","09F09",NA,"President","REP","Donald J. Trump",202
"Lancaster","09F10",NA,"President","REP","Donald J. Trump",209
"Lancaster","09F11",NA,"President","REP","Donald J. Trump",241
"Lancaster","09G01",NA,"President","REP","Donald J. Trump",254
"Lancaster","09G02",NA,"President","REP","Donald J. Trump",264
"Lancaster","09G03",NA,"President","REP","Donald J. Trump",194
"Lancaster","09G04",NA,"President","REP","Donald J. Trump",226
"Lancaster","09G05",NA,"President","REP","Donald J. Trump",243
"Lancaster","09G06",NA,"President","REP","Donald J. Trump",210
"Lancaster","09G07",NA,"President","REP","Donald J. Trump",221
"Lancaster","09G08",NA,"President","REP","Donald J. Trump",269
"Lancaster","09G09",NA,"President","REP","Donald J. Trump",269
"Lancaster","09H01",NA,"President","REP","Donald J. Trump",299
"Lancaster","09H02",NA,"President","REP","Donald J. Trump",250
"Lancaster","09H03",NA,"President","REP","Donald J. Trump",222
"Lancaster","09H04",NA,"President","REP","Donald J. Trump",271
"Lancaster","09H05",NA,"President","REP","Donald J. Trump",214
"Lancaster","09H06",NA,"President","REP","Donald J. Trump",320
"Lancaster","09H07",NA,"President","REP","Donald J. Trump",281
"Lancaster","09H08",NA,"President","REP","Donald J. Trump",333
"Lancaster","10A00",NA,"President","REP","Donald J. Trump",193
"Lancaster","10B01",NA,"President","REP","Donald J. Trump",114
"Lancaster","10B02",NA,"President","REP","Donald J. Trump",290
"Lancaster","10B04",NA,"President","REP","Donald J. Trump",195
"Lancaster","10B05",NA,"President","REP","Donald J. Trump",185
"Lancaster","10C04",NA,"President","REP","Donald J. Trump",173
"Lancaster","10C05",NA,"President","REP","Donald J. Trump",136
"Lancaster","10C06",NA,"President","REP","Donald J. Trump",105
"Lancaster","10C07",NA,"President","REP","Donald J. Trump",158
"Lancaster","10C08",NA,"President","REP","Donald J. Trump",129
"Lancaster","10C12",NA,"President","REP","Donald J. Trump",241
"Lancaster","10D01",NA,"President","REP","Donald J. Trump",140
