"","county","precinct","district","office","party","candidate","votes"
"121","Dixon","Logan-Wakefield 3",3,"U.S. House","","Write-ins",1
"122","Dixon","Concord-Dixon-Clark",3,"U.S. House","","Write-ins",3
"123","Dixon","Newcastle-Daily-Hooker",3,"U.S. House","","Write-ins",6
"124","Dixon","Wakefield 1st",3,"U.S. House","","Write-ins",1
"125","Dixon","Wakefield 2nd",3,"U.S. House","","Write-ins",4
"126","Dixon","Springbank",3,"U.S. House","","Write-ins",4
"127","Dixon","Galena-Silvercreek",3,"U.S. House","","Write-ins",1
"128","Dixon","Provisional",3,"U.S. House","","Write-ins",0
"129","Dixon","Emerson",3,"U.S. House","","Write-ins",2
"130","Dixon","Ottercreek",3,"U.S. House","","Write-ins",1
"131","Dixon","Ponce Twp-Ponca 3",3,"U.S. House","","Write-ins",0
"132","Dixon","Ponca 1st",3,"U.S. House","","Write-ins",1
"133","Dixon","Ponca 2nd",3,"U.S. House","","Write-ins",1
"134","Dixon","Absentee",3,"U.S. House","","Write-ins",5
"135","Dixon","Total",3,"U.S. House","","Write-ins",30
