county,precinct,office,district,party,candidate,votes
Nemaha,Total,President,,Republican,Donald J. Trump,2116
Nemaha,Absentee,President,,Republican,Donald J. Trump,376
Nemaha,Brownville,President,,Republican,Donald J. Trump,127
Nemaha,1st Douglas,President,,Republican,Donald J. Trump,194
Nemaha,2nd Douglas,President,,Republican,Donald J. Trump,229
Nemaha,3rd Douglas,President,,Republican,Donald J. Trump,271
Nemaha,4th Douglas,President,,Republican,Donald J. Trump,273
Nemaha,Lafayette,President,,Republican,Donald J. Trump,75
Nemaha,Nemaha,President,,Republican,Donald J. Trump,97
Nemaha,Peru,President,,Republican,Donald J. Trump,169
Nemaha,Washington-Benton,President,,Republican,Donald J. Trump,305
Nemaha,Total,President,,Democratic,Hillary Clinton,785
Nemaha,Absentee,President,,Democratic,Hillary Clinton,209
Nemaha,Brownville,President,,Democratic,Hillary Clinton,54
Nemaha,1st Douglas,President,,Democratic,Hillary Clinton,86
Nemaha,2nd Douglas,President,,Democratic,Hillary Clinton,94
Nemaha,3rd Douglas,President,,Democratic,Hillary Clinton,79
Nemaha,4th Douglas,President,,Democratic,Hillary Clinton,83
Nemaha,Lafayette,President,,Democratic,Hillary Clinton,26
Nemaha,Nemaha,President,,Democratic,Hillary Clinton,19
Nemaha,Peru,President,,Democratic,Hillary Clinton,60
Nemaha,Washington-Benton,President,,Democratic,Hillary Clinton,75
Nemaha,Total,President,,Libertarian,Gary Johnson,180
Nemaha,Absentee,President,,Libertarian,Gary Johnson,27
Nemaha,Brownville,President,,Libertarian,Gary Johnson,10
Nemaha,1st Douglas,President,,Libertarian,Gary Johnson,15
Nemaha,2nd Douglas,President,,Libertarian,Gary Johnson,27
Nemaha,3rd Douglas,President,,Libertarian,Gary Johnson,29
Nemaha,4th Douglas,President,,Libertarian,Gary Johnson,24
Nemaha,Lafayette,President,,Libertarian,Gary Johnson,5
Nemaha,Nemaha,President,,Libertarian,Gary Johnson,2
Nemaha,Peru,President,,Libertarian,Gary Johnson,13
Nemaha,Washington-Benton,President,,Libertarian,Gary Johnson,28
Nemaha,Total,President,,,Jill Stein,27
Nemaha,Absentee,President,,,Jill Stein,9
Nemaha,Brownville,President,,,Jill Stein,1
Nemaha,1st Douglas,President,,,Jill Stein,0
Nemaha,2nd Douglas,President,,,Jill Stein,1
Nemaha,3rd Douglas,President,,,Jill Stein,3
Nemaha,4th Douglas,President,,,Jill Stein,4
Nemaha,Lafayette,President,,,Jill Stein,1
Nemaha,Nemaha,President,,,Jill Stein,3
Nemaha,Peru,President,,,Jill Stein,1
Nemaha,Washington-Benton,President,,,Jill Stein,4
Nemaha,Total,President,,,Write-ins,53
