county,precinct,district,office,party,candidate,votes
Adams,2A,,President,Libertarian,Gary Johnson,17
Adams,2B,,President,Libertarian,Gary Johnson,26
Adams,2C,,President,Libertarian,Gary Johnson,14
Adams,2D,,President,Libertarian,Gary Johnson,42
Adams,2E,,President,Libertarian,Gary Johnson,23
Adams,3A,,President,Libertarian,Gary Johnson,27
Adams,3B,,President,Libertarian,Gary Johnson,18
Adams,3C,,President,Libertarian,Gary Johnson,31
Adams,3D,,President,Libertarian,Gary Johnson,0
Adams,3E,,President,Libertarian,Gary Johnson,37
Adams,4A,,President,Libertarian,Gary Johnson,19
Adams,4B,,President,Libertarian,Gary Johnson,21
Adams,4C,,President,Libertarian,Gary Johnson,21
Adams,4D,,President,Libertarian,Gary Johnson,22
Adams,4E,,President,Libertarian,Gary Johnson,5
Adams,EARLY VOTERS,,President,Libertarian,Gary Johnson,77
Adams,PROVISIONAL,,President,Libertarian,Gary Johnson,9
Adams,TOTAL,,President,Libertarian,Gary Johnson,594
Adams,WEST BLUE/HIGHLAND,,President,,Jill Stein,0
Adams,VERONA,,President,,Jill Stein,0
Adams,KENESAW,,President,,Jill Stein,3
Adams,JUNIATA,,President,,Jill Stein,3
Adams,DENVER,,President,,Jill Stein,2
Adams,BLAINE,,President,,Jill Stein,1
Adams,PAULINE,,President,,Jill Stein,1
Adams,AYR,,President,,Jill Stein,0
Adams,ROSELAND,,President,,Jill Stein,1
Adams,HOLSTEIN,,President,,Jill Stein,1
Adams,1A,,President,,Jill Stein,11
Adams,1B,,President,,Jill Stein,13
Adams,1C,,President,,Jill Stein,1
Adams,2A,,President,,Jill Stein,0
Adams,2B,,President,,Jill Stein,2
Adams,2C,,President,,Jill Stein,4
Adams,2D,,President,,Jill Stein,6
Adams,2E,,President,,Jill Stein,7
Adams,3A,,President,,Jill Stein,9
Adams,3B,,President,,Jill Stein,2
Adams,3C,,President,,Jill Stein,12
Adams,3D,,President,,Jill Stein,0
Adams,3E,,President,,Jill Stein,3
Adams,4A,,President,,Jill Stein,2
Adams,4B,,President,,Jill Stein,6
Adams,4C,,President,,Jill Stein,3
Adams,4D,,President,,Jill Stein,6
Adams,4E,,President,,Jill Stein,0
Adams,EARLY VOTERS,,President,,Jill Stein,11
Adams,PROVISIONAL,,President,,Jill Stein,1
Adams,TOTAL,,President,,Jill Stein,111
Adams,WEST BLUE/HIGHLAND,,President,,Write-ins,5
Adams,VERONA,,President,,Write-ins,1
Adams,KENESAW,,President,,Write-ins,9
Adams,JUNIATA,,President,,Write-ins,7
Adams,DENVER,,President,,Write-ins,8
Adams,BLAINE,,President,,Write-ins,2
Adams,PAULINE,,President,,Write-ins,0
Adams,AYR,,President,,Write-ins,4
Adams,ROSELAND,,President,,Write-ins,3
Adams,HOLSTEIN,,President,,Write-ins,0
Adams,1A,,President,,Write-ins,8
Adams,1B,,President,,Write-ins,2
Adams,1C,,President,,Write-ins,3
Adams,2A,,President,,Write-ins,5
Adams,2B,,President,,Write-ins,8
Adams,2C,,President,,Write-ins,4
Adams,2D,,President,,Write-ins,6
Adams,2E,,President,,Write-ins,7
Adams,3A,,President,,Write-ins,9
Adams,3B,,President,,Write-ins,2
Adams,3C,,President,,Write-ins,12
Adams,3D,,President,,Write-ins,0
Adams,3E,,President,,Write-ins,3
Adams,4A,,President,,Write-ins,2
Adams,4B,,President,,Write-ins,6
Adams,4C,,President,,Write-ins,3
Adams,4D,,President,,Write-ins,6
Adams,4E,,President,,Write-ins,0
Adams,EARLY VOTERS,,President,,Write-ins,11
Adams,PROVISIONAL,,President,,Write-ins,1
Adams,TOTAL,,President,,Write-ins,137
Adams,WEST BLUE/HIGHLAND,3,U.S. House,Republican,Adrian Smith,245
Adams,VERONA,3,U.S. House,Republican,Adrian Smith,104
Adams,KENESAW,3,U.S. House,Republican,Adrian Smith,463
Adams,JUNIATA,3,U.S. House,Republican,Adrian Smith,338
Adams,DENVER,3,U.S. House,Republican,Adrian Smith,438
Adams,BLAINE,3,U.S. House,Republican,Adrian Smith,52
Adams,PAULINE,3,U.S. House,Republican,Adrian Smith,115
Adams,AYR,3,U.S. House,Republican,Adrian Smith,245
Adams,ROSELAND,3,U.S. House,Republican,Adrian Smith,177
Adams,HOLSTEIN,3,U.S. House,Republican,Adrian Smith,127
Adams,1A,3,U.S. House,Republican,Adrian Smith,503
Adams,1B,3,U.S. House,Republican,Adrian Smith,398
Adams,1C,3,U.S. House,Republican,Adrian Smith,360
Adams,2A,3,U.S. House,Republican,Adrian Smith,203
Adams,2B,3,U.S. House,Republican,Adrian Smith,454
Adams,2C,3,U.S. House,Republican,Adrian Smith,375
Adams,2D,3,U.S. House,Republican,Adrian Smith,618
Adams,2E,3,U.S. House,Republican,Adrian Smith,456
Adams,3A,3,U.S. House,Republican,Adrian Smith,394
Adams,3B,3,U.S. House,Republican,Adrian Smith,333
Adams,3C,3,U.S. House,Republican,Adrian Smith,439
Adams,3D,3,U.S. House,Republican,Adrian Smith,81
Adams,3E,3,U.S. House,Republican,Adrian Smith,703
Adams,4A,3,U.S. House,Republican,Adrian Smith,330
Adams,4B,3,U.S. House,Republican,Adrian Smith,334
Adams,4C,3,U.S. House,Republican,Adrian Smith,197
Adams,4D,3,U.S. House,Republican,Adrian Smith,570
Adams,4E,3,U.S. House,Republican,Adrian Smith,104
Adams,EARLY VOTERS,3,U.S. House,Republican,Adrian Smith,1680
Adams,PROVISIONAL,3,U.S. House,Republican,Adrian Smith,102
Adams,TOTAL,3,U.S. House,Republican,Adrian Smith,10938
Adams,WEST BLUE/HIGHLAND,3,U.S. House,,Write-ins,2
Adams,VERONA,3,U.S. House,,Write-ins,1
Adams,KENESAW,3,U.S. House,,Write-ins,2
Adams,JUNIATA,3,U.S. House,,Write-ins,5
Adams,DENVER,3,U.S. House,,Write-ins,7
Adams,BLAINE,3,U.S. House,,Write-ins,1
Adams,PAULINE,3,U.S. House,,Write-ins,0
Adams,AYR,3,U.S. House,,Write-ins,1
Adams,ROSELAND,3,U.S. House,,Write-ins,0
Adams,HOLSTEIN,3,U.S. House,,Write-ins,2
Adams,1A,3,U.S. House,,Write-ins,20
Adams,1B,3,U.S. House,,Write-ins,9
Adams,1C,3,U.S. House,,Write-ins,7
Adams,2A,3,U.S. House,,Write-ins,0
Adams,2B,3,U.S. House,,Write-ins,4
Adams,2C,3,U.S. House,,Write-ins,17
Adams,2D,3,U.S. House,,Write-ins,10
Adams,2E,3,U.S. House,,Write-ins,8
Adams,3A,3,U.S. House,,Write-ins,25
Adams,3B,3,U.S. House,,Write-ins,9
Adams,3C,3,U.S. House,,Write-ins,20
Adams,3D,3,U.S. House,,Write-ins,2
Adams,3E,3,U.S. House,,Write-ins,8
Adams,4A,3,U.S. House,,Write-ins,13
Adams,4B,3,U.S. House,,Write-ins,16
Adams,4C,3,U.S. House,,Write-ins,12
Adams,4D,3,U.S. House,,Write-ins,16
Adams,4E,3,U.S. House,,Write-ins,3
Adams,EARLY VOTERS,3,U.S. House,,Write-ins,69
Adams,PROVISIONAL,3,U.S. House,,Write-ins,2
Adams,TOTAL,3,U.S. House,,Write-ins,291
Antelope,Tilden,,Ballots Cast,,,124
Antelope,Tilden 1st Ward,,Ballots Cast,,,118
Antelope,Oakdale,,Ballots Cast,,,230
Antelope,Neligh,,Ballots Cast,,,216
Antelope,Neligh 1st Ward,,Ballots Cast,,,367
Antelope,Neligh 2nd Ward,,Ballots Cast,,,257
Antelope,Brunswick,,Ballots Cast,,,275
Antelope,Elgin,,Ballots Cast,,,195
Antelope,Elgin 1st Ward,,Ballots Cast,,,136
Antelope,Elgin 2nd Ward,,Ballots Cast,,,159
Antelope,Royal,,Ballots Cast,,,114
Antelope,Clearwater,,Ballots Cast,,,350
Antelope,Orchard,,Ballots Cast,,,254
Antelope,Absentee,,Ballots Cast,,,516
Antelope,Provisional,,Ballots Cast,,,19
Antelope,Tilden,,President,Republican,Donald J. Trump,97
Antelope,Tilden 1st Ward,,President,Republican,Donald J. Trump,88
Antelope,Oakdale,,President,Republican,Donald J. Trump,184
Antelope,Neligh,,President,Republican,Donald J. Trump,181
Antelope,Neligh 1st Ward,,President,Republican,Donald J. Trump,297
Antelope,Neligh 2nd Ward,,President,Republican,Donald J. Trump,201
Antelope,Brunswick,,President,Republican,Donald J. Trump,242
Antelope,Elgin,,President,Republican,Donald J. Trump,169
Antelope,Elgin 1st Ward,,President,Republican,Donald J. Trump,109
Antelope,Elgin 2nd Ward,,President,Republican,Donald J. Trump,128
Antelope,Royal,,President,Republican,Donald J. Trump,99
Antelope,Clearwater,,President,Republican,Donald J. Trump,315
Antelope,Orchard,,President,Republican,Donald J. Trump,216
Antelope,Absentee,,President,Republican,Donald J. Trump,391
Antelope,Provisional,,President,Republican,Donald J. Trump,15
Antelope,Total,,President,Republican,Donald J. Trump,2732
Antelope,Tilden,,President,Democratic,Hillary Clinton,17
Antelope,Tilden 1st Ward,,President,Democratic,Hillary Clinton,19
Antelope,Oakdale,,President,Democratic,Hillary Clinton,23
Antelope,Neligh,,President,Democratic,Hillary Clinton,23
Antelope,Neligh 1st Ward,,President,Democratic,Hillary Clinton,45
Antelope,Neligh 2nd Ward,,President,Democratic,Hillary Clinton,34
Antelope,Brunswick,,President,Democratic,Hillary Clinton,18
Antelope,Elgin,,President,Democratic,Hillary Clinton,18
Antelope,Elgin 1st Ward,,President,Democratic,Hillary Clinton,17
Antelope,Elgin 2nd Ward,,President,Democratic,Hillary Clinton,20
Antelope,Royal,,President,Democratic,Hillary Clinton,11
Antelope,Clearwater,,President,Democratic,Hillary Clinton,20
Antelope,Orchard,,President,Democratic,Hillary Clinton,24
Antelope,Absentee,,President,Democratic,Hillary Clinton,92
Antelope,Provisional,,President,Democratic,Hillary Clinton,2
Antelope,Total,,President,Democratic,Hillary Clinton,383
Antelope,Tilden,,President,Libertarian,Gary Johnson,7
Antelope,Tilden 1st Ward,,President,Libertarian,Gary Johnson,2
Antelope,Oakdale,,President,Libertarian,Gary Johnson,11
Antelope,Neligh,,President,Libertarian,Gary Johnson,5
Antelope,Neligh 1st Ward,,President,Libertarian,Gary Johnson,15
Antelope,Neligh 2nd Ward,,President,Libertarian,Gary Johnson,4
Antelope,Brunswick,,President,Libertarian,Gary Johnson,19
Antelope,Elgin,,President,Libertarian,Gary Johnson,2
Antelope,Elgin 1st Ward,,President,Libertarian,Gary Johnson,7
Antelope,Elgin 2nd Ward,,President,Libertarian,Gary Johnson,6
Antelope,Royal,,President,Libertarian,Gary Johnson,1
Antelope,Clearwater,,President,Libertarian,Gary Johnson,6
Antelope,Orchard,,President,Libertarian,Gary Johnson,5
Antelope,Absentee,,President,Libertarian,Gary Johnson,13
Antelope,Provisional,,President,Libertarian,Gary Johnson,2
Antelope,Total,,President,Libertarian,Gary Johnson,105
Antelope,Tilden,,President,,Jill Stein,2
Antelope,Tilden 1st Ward,,President,,Jill Stein,0
Antelope,Oakdale,,President,,Jill Stein,4
Antelope,Neligh,,President,,Jill Stein,1
Antelope,Neligh 1st Ward,,President,,Jill Stein,1
Antelope,Neligh 2nd Ward,,President,,Jill Stein,2
Antelope,Brunswick,,President,,Jill Stein,0
Antelope,Elgin,,President,,Jill Stein,1
Antelope,Elgin 1st Ward,,President,,Jill Stein,1
Antelope,Elgin 2nd Ward,,President,,Jill Stein,2
Antelope,Royal,,President,,Jill Stein,0
Antelope,Clearwater,,President,,Jill Stein,1
Antelope,Orchard,,President,,Jill Stein,2
Antelope,Absentee,,President,,Jill Stein,2
Antelope,Provisional,,President,,Jill Stein,0
Antelope,Total,,President,,Jill Stein,19
Antelope,Tilden,,President,,Write-ins,1
Antelope,Tilden 1st Ward,,President,,Write-ins,2
Antelope,Oakdale,,President,,Write-ins,3
Antelope,Neligh,,President,,Write-ins,4
Antelope,Neligh 1st Ward,,President,,Write-ins,2
Antelope,Neligh 2nd Ward,,President,,Write-ins,2
Antelope,Brunswick,,President,,Write-ins,4
Antelope,Elgin,,President,,Write-ins,2
Antelope,Elgin 1st Ward,,President,,Write-ins,0
Antelope,Elgin 2nd Ward,,President,,Write-ins,1
Antelope,Royal,,President,,Write-ins,2
Antelope,Clearwater,,President,,Write-ins,2
Antelope,Orchard,,President,,Write-ins,6
Antelope,Absentee,,President,,Write-ins,11
Antelope,Provisional,,President,,Write-ins,0
Antelope,Total,,President,,Write-ins,42
Antelope,Tilden,3,U.S. House,Republican,Adrian Smith,100
Antelope,Tilden 1st Ward,3,U.S. House,Republican,Adrian Smith,97
Antelope,Oakdale,3,U.S. House,Republican,Adrian Smith,190
Antelope,Neligh,3,U.S. House,Republican,Adrian Smith,179
Antelope,Neligh 1st Ward,3,U.S. House,Republican,Adrian Smith,303
Antelope,Neligh 2nd Ward,3,U.S. House,Republican,Adrian Smith,224
Antelope,Brunswick,3,U.S. House,Republican,Adrian Smith,246
Antelope,Elgin,3,U.S. House,Republican,Adrian Smith,172
Antelope,Elgin 1st Ward,3,U.S. House,Republican,Adrian Smith,113
Antelope,Elgin 2nd Ward,3,U.S. House,Republican,Adrian Smith,140
Antelope,Royal,3,U.S. House,Republican,Adrian Smith,97
Antelope,Clearwater,3,U.S. House,Republican,Adrian Smith,285
Antelope,Orchard,3,U.S. House,Republican,Adrian Smith,230
Antelope,Absentee,3,U.S. House,Republican,Adrian Smith,415
Antelope,Provisional,3,U.S. House,Republican,Adrian Smith,17
Antelope,Total,3,U.S. House,Republican,Adrian Smith,2808
Antelope,Tilden,3,U.S. House,,Write-ins,2
Antelope,Tilden 1st Ward,3,U.S. House,,Write-ins,0
Antelope,Oakdale,3,U.S. House,,Write-ins,1
Antelope,Neligh,3,U.S. House,,Write-ins,2
Antelope,Neligh 1st Ward,3,U.S. House,,Write-ins,5
Antelope,Neligh 2nd Ward,3,U.S. House,,Write-ins,1
Antelope,Brunswick,3,U.S. House,,Write-ins,1
Antelope,Elgin,3,U.S. House,,Write-ins,0
Antelope,Elgin 1st Ward,3,U.S. House,,Write-ins,0
Antelope,Elgin 2nd Ward,3,U.S. House,,Write-ins,0
Antelope,Royal,3,U.S. House,,Write-ins,0
Antelope,Clearwater,3,U.S. House,,Write-ins,1
Antelope,Orchard,3,U.S. House,,Write-ins,1
Antelope,Absentee,3,U.S. House,,Write-ins,4
Antelope,Provisional,3,U.S. House,,Write-ins,0
Antelope,Total,3,U.S. House,,Write-ins,18
Antelope,Tilden,41,State Legislature,,Tom Briese,81
Antelope,Tilden 1st Ward,41,State Legislature,,Tom Briese,82
Antelope,Oakdale,41,State Legislature,,Tom Briese,156
Antelope,Neligh,41,State Legislature,,Tom Briese,130
Antelope,Neligh 1st Ward,41,State Legislature,,Tom Briese,251
Antelope,Neligh 2nd Ward,41,State Legislature,,Tom Briese,189
Antelope,Brunswick,41,State Legislature,,Tom Briese,192
Antelope,Elgin,41,State Legislature,,Tom Briese,143
Antelope,Elgin 1st Ward,41,State Legislature,,Tom Briese,104
Antelope,Elgin 2nd Ward,41,State Legislature,,Tom Briese,127
Antelope,Royal,41,State Legislature,,Tom Briese,69
Antelope,Clearwater,41,State Legislature,,Tom Briese,222
Antelope,Orchard,41,State Legislature,,Tom Briese,190
Antelope,Absentee,41,State Legislature,,Tom Briese,334
Antelope,Provisional,41,State Legislature,,Tom Briese,15
Antelope,Total,41,State Legislature,,Tom Briese,2285
Antelope,Tilden,41,State Legislature,,Write-ins,0
Antelope,Tilden 1st Ward,41,State Legislature,,Write-ins,0
Antelope,Oakdale,41,State Legislature,,Write-ins,1
Antelope,Neligh,41,State Legislature,,Write-ins,2
Antelope,Neligh 1st Ward,41,State Legislature,,Write-ins,4
Antelope,Neligh 2nd Ward,41,State Legislature,,Write-ins,0
Antelope,Brunswick,41,State Legislature,,Write-ins,0
Antelope,Elgin,41,State Legislature,,Write-ins,0
Antelope,Elgin 1st Ward,41,State Legislature,,Write-ins,0
Antelope,Elgin 2nd Ward,41,State Legislature,,Write-ins,1
Antelope,Royal,41,State Legislature,,Write-ins,0
Antelope,Clearwater,41,State Legislature,,Write-ins,1
Antelope,Orchard,41,State Legislature,,Write-ins,1
Antelope,Absentee,41,State Legislature,,Write-ins,1
Antelope,Provisional,41,State Legislature,,Write-ins,0
Antelope,Total,41,State Legislature,,Write-ins,11
Arthur,Absentee,,President,Democratic,Hillary Clinton,0
Arthur,Arthur,,President,Democratic,Hillary Clinton,17
Arthur,Absentee,,President,Libertarian,Gary Johnson,0
Arthur,Arthur,,President,Libertarian,Gary Johnson,11
Arthur,Absentee,,President,,Jill Stein,0
Arthur,Arthur,,President,,Jill Stein,0
Arthur,Absentee,,President,Republican,Donald J. Trump,0
Arthur,Arthur,,President,Republican,Donald J. Trump,244
Arthur,Absentee,3,U.S. House,Republican,Adrian Smith,0
Arthur,Arthur,3,U.S. House,Republican,Adrian Smith,254
Arthur,Absentee,47,State Legislature,,Karl Elmshaeuser,0
Arthur,Arthur,47,State Legislature,,Karl Elmshaeuser,98
Arthur,Absentee,47,State Legislature,,Steve Erdman,0
Arthur,Arthur,47,State Legislature,,Steve Erdman,156
Banner,Long Springs,,President,Republican,Donald J. Trump,357
Banner,Long Springs,,President,Democratic,Hillary Clinton,19
Banner,Long Springs,,President,Libertarian,Gary Johnson,14
Banner,Long Springs,,President,,Jill Stein,3
Banner,Long Springs,,President,,Write-ins,9
Banner,Long Springs,3,U.S. House,Republican,Adrian Smith,344
Banner,Long Springs,3,U.S. House,,Write-ins,7
Banner,Long Springs,47,State Legislature,,Karl Elmshaueser,90
Banner,Long Springs,47,State Legislature,,Steve Erdman,277
Banner,Long Springs,47,State Legislature,,Write-ins,2
Blaine,Blaine,,President,     Republican,Donald J. Trump/Pence,276
Blaine,Blaine,,President,     Democratic,Hillary Clinton/Kaine,30
Blaine,Blaine,,President,     Libertarian,Gary Johnson/Weld,10
Blaine,Blaine,,President,,Jill Stein/Baraka,0
Blaine,Blaine,3,U.S. House,Republican,Adrian Smith,276
Blaine,Blaine,43,State Legislature,,Al Davis,130
Blaine,Blaine,43,State Legislature,,Tom Brewer,179
Boone,1,,President,Republican,Donald Trump,129
Boone,1,,President,Democrat,Hillary Clinton,8
Boone,1,,President,Libertarian,Gary Johnson,5
Boone,1,,President,Green,Jill Stein,0
Boone,1,,President,,Write-ins,3
Boone,1,3,U.S. House,Republican,Adrian Smith,131
Boone,1,3,U.S. House,,Write-ins,0
Boone,1,41,State Legislature,,Tom Briese,137
Boone,1,41,State Legislature,,Write-ins,1
Boone,2,,President,Republican,Donald Trump,276
Boone,2,,President,Democrat,Hillary Clinton,36
Boone,2,,President,Libertarian,Gary Johnson,13
Boone,2,,President,Green,Jill Stein,0
Boone,2,,President,,Write-ins,0
Boone,2,3,U.S. House,Republican,Adrian Smith,283
Boone,2,3,U.S. House,,Write-ins,2
Boone,2,41,State Legislature,,Tom Briese,280
Boone,2,41,State Legislature,,Write-ins,1
Boone,3,,President,Republican,Donald Trump,236
Boone,3,,President,Democrat,Hillary Clinton,82
Boone,3,,President,Libertarian,Gary Johnson,19
Boone,3,,President,Green,Jill Stein,5
Boone,3,,President,,Write-ins,6
Boone,3,3,U.S. House,Republican,Adrian Smith,267
Boone,3,3,U.S. House,,Write-ins,5
Boone,3,41,State Legislature,,Tom Briese,270
Boone,3,41,State Legislature,,Write-ins,2
Boone,4,,President,Republican,Donald Trump,86
Boone,4,,President,Democrat,Hillary Clinton,32
Boone,4,,President,Libertarian,Gary Johnson,7
Boone,4,,President,Green,Jill Stein,1
Boone,4,,President,,Write-ins,2
Boone,4,3,U.S. House,Republican,Adrian Smith,102
Boone,4,3,U.S. House,,Write-ins,0
Boone,4,41,State Legislature,,Tom Briese,109
Boone,4,41,State Legislature,,Write-ins,0
Boone,5,,President,Republican,Donald Trump,77
Boone,5,,President,Democrat,Hillary Clinton,15
Boone,5,,President,Libertarian,Gary Johnson,3
Boone,5,,President,Green,Jill Stein,0
Boone,5,,President,,Write-ins,9
Boone,5,3,U.S. House,Republican,Adrian Smith,73
Boone,5,3,U.S. House,,Write-ins,1
Boone,5,41,State Legislature,,Tom Briese,75
Boone,5,41,State Legislature,,Write-ins,0
Boone,6,,President,Republican,Donald Trump,278
Boone,6,,President,Democrat,Hillary Clinton,38
Boone,6,,President,Libertarian,Gary Johnson,18
Boone,6,,President,Green,Jill Stein,3
Boone,6,,President,,Write-ins,4
Boone,6,3,U.S. House,Republican,Adrian Smith,298
Boone,6,3,U.S. House,,Write-ins,4
Boone,6,41,State Legislature,,Tom Briese,318
Boone,6,41,State Legislature,,Write-ins,2
Boone,7,,President,Republican,Donald Trump,338
Boone,7,,President,Democrat,Hillary Clinton,54
Boone,7,,President,Libertarian,Gary Johnson,21
Boone,7,,President,Green,Jill Stein,4
Boone,7,,President,,Write-ins,4
Boone,7,3,U.S. House,Republican,Adrian Smith,331
Boone,7,3,U.S. House,,Write-ins,6
Boone,7,41,State Legislature,,Tom Briese,330
Boone,7,41,State Legislature,,Write-ins,1
Boone,8,,President,Republican,Donald Trump,333
Boone,8,,President,Democrat,Hillary Clinton,53
Boone,8,,President,Libertarian,Gary Johnson,18
Boone,8,,President,Green,Jill Stein,2
Boone,8,,President,,Write-ins,3
Boone,8,3,U.S. House,Republican,Adrian Smith,356
Boone,8,3,U.S. House,,Write-ins,2
Boone,8,41,State Legislature,,Tom Briese,378
Boone,8,41,State Legislature,,Write-ins,1
Boone,9,,President,Republican,Donald Trump,323
Boone,9,,President,Democrat,Hillary Clinton,44
Boone,9,,President,Libertarian,Gary Johnson,19
Boone,9,,President,Green,Jill Stein,1
Boone,9,,President,,Write-ins,2
Boone,9,3,U.S. House,Republican,Adrian Smith,342
Boone,9,3,U.S. House,,Write-ins,2
Boone,9,41,State Legislature,,Tom Briese,354
Boone,9,41,State Legislature,,Write-ins,2
Box Butte,Alliance 1,,President,REP,Donald Trump,237
Box Butte,Alliance 2,,President,REP,Donald Trump,263
Box Butte,Alliance 3,,President,REP,Donald Trump,223
Box Butte,Alliance 4,,President,REP,Donald Trump,319
Box Butte,Box 5,,President,REP,Donald Trump,359
Box Butte,Box 6,,President,REP,Donald Trump,319
Box Butte,Box 11,,President,REP,Donald Trump,189
Box Butte,Box 12,,President,REP,Donald Trump,209
Box Butte,Box 15,,President,REP,Donald Trump,482
Box Butte,Early,,President,REP,Donald Trump,950
Box Butte,Handcount,,President,REP,Donald Trump,4
Box Butte,Prov,,President,REP,Donald Trump,63
Box Butte,,,President,REP,Donald Trump,3617
Box Butte,Alliance 1,,President,,,86
Box Butte,Alliance 2,,President,,,89
Box Butte,Alliance 3,,President,,,80
Box Butte,Alliance 4,,President,,,86
Box Butte,Box 5,,President,,,88
Box Butte,Box 6,,President,,,99
Box Butte,Box 11,,President,,,15
Box Butte,Box 12,,President,,,14
Box Butte,Box 15,,President,,,71
Box Butte,Early,,President,,,325
Box Butte,Handcount,,President,,,0
Box Butte,Prov,,President,,,12
Box Butte,,,President,,,965
Box Butte,Alliance 1,,President,,,27
Box Butte,Alliance 2,,President,,,26
Box Butte,Alliance 3,,President,,,25
Box Butte,Alliance 4,,President,,,16
Box Butte,Box 5,,President,,,14
Box Butte,Box 6,,President,,,17
Box Butte,Box 11,,President,,,7
Box Butte,Box 12,,President,,,5
Box Butte,Box 15,,President,,,22
Box Butte,Early,,President,,,64
Box Butte,Handcount,,President,,,0
Box Butte,Prov,,President,,,7
Box Butte,,,President,,,230
Box Butte,Alliance 1,,President,,,5
Box Butte,Alliance 2,,President,,,6
Box Butte,Alliance 3,,President,,,1
Box Butte,Alliance 4,,President,,,4
Box Butte,Box 5,,President,,,5
Box Butte,Box 6,,President,,,1
Box Butte,Box 11,,President,,,1
