county,precinct,office,district,party,candidate,votes
Box Butte,Alliance 1,President,,REP,Donald Trump,237
Box Butte,Alliance 2,President,,REP,Donald Trump,263
Box Butte,Alliance 3,President,,REP,Donald Trump,223
Box Butte,Alliance 4,President,,REP,Donald Trump,319
Box Butte,Box 5,President,,REP,Donald Trump,359
Box Butte,Box 6,President,,REP,Donald Trump,319
Box Butte,Box 11,President,,REP,Donald Trump,189
Box Butte,Box 12,President,,REP,Donald Trump,209
Box Butte,Box 15,President,,REP,Donald Trump,482
Box Butte,Early,President,,REP,Donald Trump,950
Box Butte,Handcount,President,,REP,Donald Trump,4
Box Butte,Prov,President,,REP,Donald Trump,63
Box Butte,,President,,REP,Donald Trump,3617
Box Butte,Alliance 1,President,,,,86
Box Butte,Alliance 2,President,,,,89
Box Butte,Alliance 3,President,,,,80
Box Butte,Alliance 4,President,,,,86
Box Butte,Box 5,President,,,,88
Box Butte,Box 6,President,,,,99
Box Butte,Box 11,President,,,,15
Box Butte,Box 12,President,,,,14
Box Butte,Box 15,President,,,,71
Box Butte,Early,President,,,,325
Box Butte,Handcount,President,,,,0
Box Butte,Prov,President,,,,12
Box Butte,,President,,,,965
Box Butte,Alliance 1,President,,,,27
Box Butte,Alliance 2,President,,,,26
Box Butte,Alliance 3,President,,,,25
Box Butte,Alliance 4,President,,,,16
Box Butte,Box 5,President,,,,14
Box Butte,Box 6,President,,,,17
Box Butte,Box 11,President,,,,7
Box Butte,Box 12,President,,,,5
Box Butte,Box 15,President,,,,22
Box Butte,Early,President,,,,64
Box Butte,Handcount,President,,,,0
Box Butte,Prov,President,,,,7
Box Butte,,President,,,,230
Box Butte,Alliance 1,President,,,,5
Box Butte,Alliance 2,President,,,,6
Box Butte,Alliance 3,President,,,,1
Box Butte,Alliance 4,President,,,,4
Box Butte,Box 5,President,,,,5
Box Butte,Box 6,President,,,,1
Box Butte,Box 11,President,,,,1
Box Butte,Box 12,President,,,,2
Box Butte,Box 15,President,,,,0
Box Butte,Early,President,,,,10
Box Butte,Handcount,President,,,,0
Box Butte,Prov,President,,,,1
Box Butte,,President,,,,36
Box Butte,Alliance 1,U.S. House,3,REP,Adrian Smith,291
Box Butte,Alliance 2,U.S. House,3,REP,Adrian Smith,327
Box Butte,Alliance 3,U.S. House,3,REP,Adrian Smith,294
Box Butte,Alliance 4,U.S. House,3,REP,Adrian Smith,371
Box Butte,Box 5,U.S. House,3,REP,Adrian Smith,419
Box Butte,Box 6,U.S. House,3,REP,Adrian Smith,380
Box Butte,Box 11,U.S. House,3,REP,Adrian Smith,193
Box Butte,Box 12,U.S. House,3,REP,Adrian Smith,210
Box Butte,Box 15,U.S. House,3,REP,Adrian Smith,515
Box Butte,Early,U.S. House,3,REP,Adrian Smith,1123
Box Butte,Handcount,U.S. House,3,REP,Adrian Smith,4
Box Butte,Prov,U.S. House,3,REP,Adrian Smith,75
Box Butte,,U.S. House,3,REP,Adrian Smith,4202
Box Butte,Alliance 1,State Legislature,43,,Al Davis,233
Box Butte,Alliance 2,State Legislature,43,,Al Davis,240
Box Butte,Alliance 3,State Legislature,43,,Al Davis,231
Box Butte,Alliance 4,State Legislature,43,,Al Davis,259
Box Butte,Box 5,State Legislature,43,,Al Davis,315
Box Butte,Box 6,State Legislature,43,,Al Davis,321
Box Butte,Box 11,State Legislature,43,,Al Davis,122
Box Butte,Alliance 1,State Legislature,43,,Tom Brewer,111
Box Butte,Alliance 2,State Legislature,43,,Tom Brewer,139
Box Butte,Alliance 3,State Legislature,43,,Tom Brewer,101
Box Butte,Alliance 4,State Legislature,43,,Tom Brewer,148
Box Butte,Box 5,State Legislature,43,,Tom Brewer,139
Box Butte,Box 6,State Legislature,43,,Tom Brewer,114
Box Butte,Box 11,State Legislature,43,,Tom Brewer,81
Box Butte,Early,State Legislature,43,,Al Davis,707
Box Butte,Early,State Legislature,43,,Al Davis,1
Box Butte,Handcount,State Legislature,43,,Tom Brewer,358
Box Butte,Handcount,State Legislature,43,,Tom Brewer,2
Box Butte,Prov,State Legislature,43,,Al Davis,53
Box Butte,Prov,State Legislature,43,,Tom Brewer,23
Box Butte,,State Legislature,43,,Al Davis,2482
Box Butte,,State Legislature,43,,Tom Brewer,1216
Box Butte,Box 12,State Legislature,47,,Karl Elmshaeuser,41
Box Butte,Box 15,State Legislature,47,,Karl Elmshaeuser,85
Box Butte,Early,State Legislature,47,,Karl Elmshaeuser,67
Box Butte,Handcount,State Legislature,47,,Karl Elmshaeuser,0
Box Butte,Prov,State Legislature,47,,Karl Elmshaeuser,0
Box Butte,,State Legislature,47,,Karl Elmshaeuser,193
Box Butte,Box 12,State Legislature,47,,Steve Erdman,157
Box Butte,Box 15,State Legislature,47,,Steve Erdman,442
Box Butte,Early,State Legislature,47,,Steve Erdman,155
Box Butte,Handcount,State Legislature,47,,Steve Erdman,0
Box Butte,Prov,State Legislature,47,,Steve Erdman,2
Box Butte,,State Legislature,47,,Steve Erdman,756
