county,precinct,office,district,candidate,party,votes
Cherry,Barley,Registered Voters,,,,0
Cherry,Cleveland,Registered Voters,,,,0
Cherry,Cody,Registered Voters,,,,0
Cherry,Crookston,Registered Voters,,,,0
Cherry,Gillaspie,Registered Voters,,,,0
Cherry,Goose Creek,Registered Voters,,,,0
Cherry,Kennedy,Registered Voters,,,,0
Cherry,Kilgore,Registered Voters,,,,0
Cherry,King,Registered Voters,,,,0
Cherry,Lackey,Registered Voters,,,,0
Cherry,Loup,Registered Voters,,,,0
Cherry,Merriman,Registered Voters,,,,0
Cherry,Mother Lake,Registered Voters,,,,0
Cherry,Nenzel,Registered Voters,,,,0
Cherry,Russell,Registered Voters,,,,0
Cherry,Valentine East,Registered Voters,,,,0
Cherry,Valentine North,Registered Voters,,,,0
Cherry,Valentine South,Registered Voters,,,,0
Cherry,Wells,Registered Voters,,,,0
Cherry,Wood Lake,Registered Voters,,,,0
Cherry,Total,Registered Voters,,,,0
Cherry,Barley,Ballots Cast,,,,44
Cherry,Cleveland,Ballots Cast,,,,86
Cherry,Cody,Ballots Cast,,,,217
Cherry,Crookston,Ballots Cast,,,,101
Cherry,Gillaspie,Ballots Cast,,,,28
Cherry,Goose Creek,Ballots Cast,,,,80
Cherry,Kennedy,Ballots Cast,,,,26
Cherry,Kilgore,Ballots Cast,,,,87
Cherry,King,Ballots Cast,,,,17
Cherry,Lackey,Ballots Cast,,,,71
Cherry,Loup,Ballots Cast,,,,129
Cherry,Merriman,Ballots Cast,,,,160
Cherry,Mother Lake,Ballots Cast,,,,44
Cherry,Nenzel,Ballots Cast,,,,37
Cherry,Russell,Ballots Cast,,,,31
Cherry,Valentine East,Ballots Cast,,,,624
Cherry,Valentine North,Ballots Cast,,,,670
Cherry,Valentine South,Ballots Cast,,,,496
Cherry,Wells,Ballots Cast,,,,97
Cherry,Wood Lake,Ballots Cast,,,,116
Cherry,Total,Ballots Cast,,,,3161
Cherry,Barley,President,,Trump/Pence,REP,39
Cherry,Cleveland,President,,Trump/Pence,REP,75
Cherry,Cody,President,,Trump/Pence,REP,187
Cherry,Crookston,President,,Trump/Pence,REP,89
Cherry,Gillaspie,President,,Trump/Pence,REP,24
Cherry,Goose Creek,President,,Trump/Pence,REP,74
Cherry,Kennedy,President,,Trump/Pence,REP,23
Cherry,Kilgore,President,,Trump/Pence,REP,74
Cherry,King,President,,Trump/Pence,REP,17
Cherry,Lackey,President,,Trump/Pence,REP,66
Cherry,Loup,President,,Trump/Pence,REP,106
Cherry,Merriman,President,,Trump/Pence,REP,136
Cherry,Mother Lake,President,,Trump/Pence,REP,41
Cherry,Nenzel,President,,Trump/Pence,REP,32
Cherry,Russell,President,,Trump/Pence,REP,27
