county,precinct,office,district,party,candidate,votes
Valley,Countywide,U.S. Senate,3,DEM,Dave Domina,0
Valley,Absentee/Early Vote,U.S. Senate,3,DEM,Dave Domina,26
Valley,Precinct 1,U.S. Senate,3,DEM,Dave Domina,60
Valley,Precinct 2,U.S. Senate,3,DEM,Dave Domina,51
Valley,Precinct 3,U.S. Senate,3,DEM,Dave Domina,44
Valley,Precinct 4,U.S. Senate,3,DEM,Dave Domina,51
Valley,Precinct 5,U.S. Senate,3,DEM,Dave Domina,49
Valley,Precinct 6,U.S. Senate,3,DEM,Dave Domina,38
Valley,Precinct 7,U.S. Senate,3,DEM,Dave Domina,27
Valley,Absentee/Early Vote,U.S. Senate,3,DEM,Dave Domina,0
Valley,Provisional,U.S. Senate,3,DEM,Dave Domina,0
Valley,Countywide,U.S. Senate,3,,Jim Jenkins,0
Valley,Absentee/Early Vote,U.S. Senate,3,,Jim Jenkins,5
Valley,Precinct 1,U.S. Senate,3,,Jim Jenkins,6
Valley,Precinct 2,U.S. Senate,3,,Jim Jenkins,3
Valley,Precinct 3,U.S. Senate,3,,Jim Jenkins,8
Valley,Precinct 4,U.S. Senate,3,,Jim Jenkins,6
Valley,Precinct 5,U.S. Senate,3,,Jim Jenkins,4
Valley,Precinct 6,U.S. Senate,3,,Jim Jenkins,10
Valley,Precinct 7,U.S. Senate,3,,Jim Jenkins,18
Valley,Absentee/Early Vote,U.S. Senate,3,,Jim Jenkins,0
Valley,Provisional,U.S. Senate,3,,Jim Jenkins,0
Valley,Countywide,U.S. Senate,3,REP,Ben Sasse,0
Valley,Absentee/Early Vote,U.S. Senate,3,REP,Ben Sasse,117
Valley,Precinct 1,U.S. Senate,3,REP,Ben Sasse,168
Valley,Precinct 2,U.S. Senate,3,REP,Ben Sasse,139
Valley,Precinct 3,U.S. Senate,3,REP,Ben Sasse,170
Valley,Precinct 4,U.S. Senate,3,REP,Ben Sasse,169
Valley,Precinct 5,U.S. Senate,3,REP,Ben Sasse,146
Valley,Precinct 6,U.S. Senate,3,REP,Ben Sasse,128
Valley,Precinct 7,U.S. Senate,3,REP,Ben Sasse,179
Valley,Absentee/Early Vote,U.S. Senate,3,REP,Ben Sasse,0
Valley,Provisional,U.S. Senate,3,REP,Ben Sasse,0
Valley,Countywide,U.S. Senate,3,,Todd F. Watson,0
Valley,Absentee/Early Vote,U.S. Senate,3,,Todd F. Watson,1
Valley,Precinct 1,U.S. Senate,3,,Todd F. Watson,1
Valley,Precinct 2,U.S. Senate,3,,Todd F. Watson,4
Valley,Precinct 3,U.S. Senate,3,,Todd F. Watson,3
Valley,Precinct 4,U.S. Senate,3,,Todd F. Watson,1
